12J,Joe STEADMAN,USA,1,0,2009-10-06,2016-08-07,1575.8,1550.9,47,24,24,13,16,8,24,13,17,9,2,4
FLC,Chris FARRELL,USA,0,1,2009-10-07,2009-10-10,1500,1425.2,3,0,1,0,2,0,1,0,2,0,0,0
BSD,Dan BATES,USA,0,0,2009-10-07,2013-04-06,1530.8,1432.4,14,6,6,2,8,4,9,4,5,2,0,3
WN2,Bob WALDRON,USA,0,1,2009-10-07,2009-10-07,1500,1492.7,1,0,0,0,1,0,1,0,0,0,0,0
SZE,Eli SCHWARZ,USA,0,1,2009-10-07,2009-10-10,1500,1398.3,7,1,4,0,3,1,2,0,5,1,1,1
62K,Kemp MASON,USA,0,1,2009-10-07,2009-10-07,1500,1467.3,1,0,0,0,1,0,0,0,1,0,0,0
222,Brian BROWN,USA,0,1,2009-10-08,2011-10-07,1500,1429.3,7,2,4,1,3,1,3,1,4,1,0,2
K3C,Charly KIBLER,USA,0,1,2009-10-08,2009-10-10,1519.6,1519.6,7,4,2,0,5,4,7,4,0,0,0,3
1HJ,Cliff SMITH,USA,0,0,2009-10-08,2011-10-08,1500,1475.5,12,4,4,1,7,3,5,1,7,3,0,1
SKD,Derek SPURLOCK,USA,0,1,2009-10-08,2009-10-08,1500,1472.5,1,0,1,0,0,0,1,0,0,0,0,0
11R,Rusty SHIELDS,USA,1,1,2009-10-10,2016-07-01,1500,1419.4,3,0,2,0,1,0,1,0,2,0,0,0
KLJ,Jackson KEDDELL,New Zealand,1,0,2009-10-22,2017-01-29,1686.8,1654.9,14,12,4,3,2,1,1,0,5,4,2,9
LNL,Laurent LE BILLAN,France,1,0,2009-10-31,2019-06-01,1674.9,1602.4,43,25,13,9,21,11,17,11,21,10,1,4
PTA,Antoine PLAIT,France,0,0,2009-10-31,2014-09-30,1651.2,1645,14,11,7,7,6,3,7,5,6,5,1,6
TEL,Laurent TINTURE,France,1,0,2009-10-31,2019-06-01,1720.1,1681.2,44,31,17,14,14,8,15,11,16,11,1,14
GCK,Kurt GORJANC,Austria,0,1,2009-11-06,2009-11-08,1547,1519.5,5,3,0,0,0,0,0,0,0,0,1,2
1KE,Eric SNOEK,Netherlands,0,1,2009-11-06,2009-11-08,1500,1388.8,5,0,0,0,1,0,1,0,0,0,1,1
O27,Dan OWSEN,USA,1,0,2009-11-08,2017-02-11,1500,1350.2,13,2,7,2,0,0,6,2,1,0,0,2
236,Matt BARBER,Canada,0,1,2009-11-08,2010-11-14,1530,1485.8,7,3,1,0,3,1,2,1,2,0,0,2
WES,Sean WHITE,Canada,0,1,2009-11-08,2009-11-08,1500.9,1500.9,4,2,0,0,0,0,0,0,0,0,0,1
VTR,Ric VOIGT,USA,0,1,2009-11-08,2014-11-09,1500,1319.4,8,0,1,0,3,0,1,0,3,0,0,0
HHD,Dave HOWARTH,USA,1,0,2009-11-08,2017-05-20,1600.2,1564.3,40,22,17,11,15,7,19,12,13,6,2,4
WDM,Michael WARD,USA,1,0,2009-11-08,2016-02-07,1500,1405.8,25,7,10,5,9,2,9,5,10,2,0,2
PYW,Wynn POLNICKY,Canada,0,0,2009-11-08,2014-08-31,1523,1420.4,22,8,9,3,10,3,11,3,8,3,0,4
LZ3,Raul LOPEZ,Spain,0,0,2009-11-24,2013-11-23,1590.2,1572.9,11,8,3,2,7,6,3,2,8,6,0,6
LZS,Santiago LOPEZ,Spain,1,0,2009-11-24,2016-10-23,1669.9,1577.5,49,30,14,10,28,18,16,10,30,20,5,5
POM,Mike PUCCIO,USA,1,0,2009-12-04,2016-12-04,1642.6,1632.3,46,26,0,0,0,0,0,0,0,0,0,4
H53,Russell HOPLEY,USA,0,1,2009-12-04,2010-03-20,1500,1399.1,5,1,1,0,0,0,0,0,1,0,0,1
KHC,Chris KAVANAGH,USA,1,0,2009-12-04,2017-04-01,1597.2,1597.2,13,8,3,2,0,0,1,1,2,1,1,3
JND,Dave JOHNSON,USA,0,0,2010-02-28,2014-04-30,1629.7,1584.9,15,9,11,6,3,2,6,5,8,3,0,4
TDK,Keith TODD,USA,0,1,2010-02-28,2010-02-28,1500,1475,1,0,0,0,1,0,0,0,1,0,0,0
BLC,Chandler BRASWELL,USA,0,1,2010-02-28,2012-02-29,1500,1373,9,2,6,2,3,0,4,2,5,0,0,1
C86,Michael CIRRINCIONE,USA,0,0,2010-02-28,2012-08-31,1517.2,1446.9,12,5,7,3,5,2,6,2,6,3,1,2
6IA,Alessandro MASSIGNANI,Italy,0,1,2010-02-28,2012-02-29,1500,1324.5,8,0,2,0,6,0,2,0,6,0,0,0
KRA,Alex KOESTLER,Netherlands,1,0,2010-02-28,2017-01-02,1607.3,1583.9,65,34,29,18,34,16,31,17,34,17,0,5
C2E,Eoin CORRIGAN,Ireland,1,0,2010-02-28,2016-12-31,1692.9,1677.6,72,40,36,23,34,17,34,20,38,20,3,7
WYI,Mike WILLEY,USA,0,1,2010-02-28,2010-06-30,1500,1464.6,3,1,1,1,2,0,2,1,1,0,0,1
B2A,Andy BEATON,Canada,1,0,2010-02-28,2016-12-31,1529.5,1395,63,23,24,11,34,11,39,13,23,9,0,3
A8R,Richard AUSDENMORE,USA,0,1,2010-02-28,2011-05-01,1522.6,1522.6,6,3,3,3,3,0,2,1,4,2,2,2
GEP,Patrick GAGNE,Canada,0,1,2010-02-28,2011-07-01,1535.7,1506,8,4,7,4,1,0,5,2,3,2,0,3
AEM,Mike AUGUSTINE,USA,1,0,2010-02-28,2016-10-01,1560.3,1556.6,36,20,15,11,17,7,15,8,17,10,1,4
CMD,Dan CUNNINGHAM,USA,1,0,2010-02-28,2015-03-01,1654.9,1594.2,24,14,12,5,12,9,10,6,14,8,0,4
L5M,Mike LANEY,USA,0,1,2010-03-12,2010-03-14,1500,1481.5,2,0,1,0,1,0,0,0,2,0,0,0
BRK,Karl BODENHEIMER,USA,0,1,2010-03-12,2010-03-14,1550,1507.6,4,2,2,1,2,1,3,1,1,1,0,2
B2B,Broc BOWMAN,USA,0,1,2010-03-12,2010-03-14,1500,1453,2,0,1,0,1,0,0,0,2,0,0,0
WRP,Peter WEGENER,USA,0,0,2010-03-12,2014-05-23,1500,1490.8,17,8,4,1,12,6,7,3,10,5,3,3
GYO,Oliver GRAY,UK,0,1,2010-03-13,2012-09-23,1500,1326.9,7,0,3,0,0,0,1,0,2,0,0,0
M21,Scott MARTIN,USA,1,0,2010-03-13,2017-07-30,1661.2,1649.4,45,25,18,10,24,13,27,16,15,7,0,5
A21,Steve AUSTIN,USA,0,1,2010-03-14,2013-03-23,1500,1453.8,2,0,2,0,0,0,1,0,1,0,0,0
KTJ,John KNUTH,USA,0,1,2010-03-19,2010-03-20,1500,1464,3,1,1,0,2,1,2,0,1,1,0,1
ONM,Mike O BRIEN,USA,0,1,2010-03-19,2010-03-21,1500,1465.7,5,2,3,2,2,0,3,1,2,1,2,2
DAN,Norman DELAURA,USA,0,1,2010-03-19,2010-03-21,1534,1534,5,3,1,1,4,2,3,2,2,1,1,2
92V,John V WORDEN,USA,0,0,2010-03-19,2014-03-22,1500,1427.6,14,5,3,1,7,2,6,3,4,0,1,2
CO6,Mike SAMMARCO,USA,0,1,2010-03-20,2011-03-19,1524.1,1513.3,3,2,1,1,2,1,1,0,2,2,1,1
RLD,David RANDALL,USA,0,1,2010-03-20,2010-03-20,1500,1470.8,1,0,0,0,1,0,0,0,1,0,0,0
TZL,Louie TOKARZ,USA,0,1,2010-04-09,2010-04-10,1518.9,1518.9,4,2,0,0,0,0,0,0,0,0,0,1
GSD,Doug GRIES,USA,0,0,2010-04-09,2012-07-29,1539.3,1407.8,34,14,5,0,12,6,4,1,13,5,1,3
RSS,Steve ROGERS,USA,1,0,2010-04-09,2017-04-02,1728.8,1692.8,43,28,2,2,1,1,0,0,4,4,1,6
KKT,Tim KLEEPACZYK,USA,0,1,2010-04-10,2011-04-03,1522.5,1522.5,4,3,0,0,0,0,0,0,0,0,2,2
BRV,Victor BEHAR,USA,0,1,2010-04-30,2013-07-01,1512.7,1467.3,8,4,3,1,4,2,4,2,3,1,0,3
123,Rami SAARINEN,Finland,0,1,2010-04-30,2011-10-01,1500,1422.4,8,2,4,2,4,0,5,0,3,2,2,2
DSJ,Jon DAVIS,USA,0,1,2010-04-30,2013-04-07,1543.2,1543.2,6,4,2,1,4,3,1,0,5,4,1,3
SRF,Fredrik SCHEUER,Sweden,1,0,2010-05-14,2016-11-20,1521.8,1446.9,30,12,4,1,5,3,7,3,3,1,0,3
MHN,Nicolas MUNSCH,France,1,0,2010-05-21,2016-05-15,1529.9,1381.1,35,11,14,4,16,5,17,7,16,3,1,2
4IJ,Jean TADDEI,France,0,1,2010-05-21,2011-06-12,1500,1381.9,10,1,5,1,3,0,5,1,5,0,0,1
JNP,Philippe JATHAN,France,0,0,2010-05-21,2013-05-19,1520.5,1505,13,6,4,1,8,5,7,3,6,3,0,2
FRL,Lyle FISCHER,USA,1,0,2010-05-28,2015-02-08,1648.4,1648.4,13,10,0,0,0,0,0,0,0,0,2,5
71A,Al DAVIS,USA,1,0,2010-05-28,2015-02-07,1533,1533,15,8,3,1,0,0,1,0,3,2,2,3
ONW,Bill OWEN,USA,1,0,2010-05-28,2015-02-07,1605.6,1605.6,11,8,2,1,1,1,4,3,0,0,3,3
PGB,Brian PICKERING,USA,0,1,2010-05-28,2012-05-27,1503.7,1417.1,10,3,0,0,0,0,0,0,0,0,0,2
KGR,Richard KING,USA,1,0,2010-05-28,2017-02-11,1641.8,1559.3,21,13,5,3,2,0,3,2,4,1,1,5
9N3,Rob WIRHTLIN,USA,0,1,2010-05-28,2010-05-28,1500,1494.7,2,1,0,0,0,0,0,0,0,0,1,1
GET,Tycho GRANVILLE,USA,0,1,2010-05-28,2010-05-28,1500,1480.9,4,2,0,0,0,0,0,0,0,0,1,1
O2J,John OCKELMANN,USA,0,1,2010-05-28,2012-05-27,1508.7,1376.9,9,2,0,0,0,0,0,0,0,0,0,2
920,Jerry WILLIAMSON,USA,1,1,2010-05-28,2017-06-25,1500,1485.4,5,2,0,0,0,0,1,0,1,1,1,1
PKM,Mike PATRICK,USA,0,0,2010-05-28,2014-02-09,1500,1302.9,20,2,3,0,1,1,3,0,5,1,1,1
EAR,Robert ESPARZA,USA,1,1,2010-06-24,2015-06-25,1500,1294.9,10,0,4,0,6,0,8,0,2,0,0,0
G2R,Randy GARLINGTON,USA,0,1,2010-06-24,2010-06-24,1500,1475.8,3,1,2,0,1,1,0,0,3,1,0,1
CRR,Race CARTER,USA,1,0,2010-06-24,2016-04-29,1500,1250.6,15,1,11,1,2,0,4,0,10,1,0,1
J2J,Johnny JOHNSON,USA,1,0,2010-06-24,2015-06-25,1500,1422.3,12,5,5,1,6,4,5,3,7,2,0,3
MAP,Paul MESSINA,USA,1,0,2010-06-24,2017-06-25,1583.1,1485.2,28,17,11,8,15,8,13,7,15,10,0,4
L2C,Clark LOVRIEN,USA,0,1,2010-06-24,2010-06-24,1500,1499.6,5,3,2,2,3,1,4,3,1,0,0,3
GST,Tom GILLIS,USA,0,1,2010-06-24,2012-06-21,1500,1481.4,3,1,2,1,1,0,0,0,3,1,0,1
AYF,Forest ATTERBERRY,USA,0,1,2010-06-24,2010-06-24,1500,1475,1,0,0,0,1,0,0,0,1,0,0,0
G2I,Ian GAUEMAN,UK,0,1,2010-06-26,2010-06-27,1500,1461,3,1,0,0,0,0,0,0,0,0,0,1
A2M,Michael ALLEN,UK,1,0,2010-06-26,2017-06-25,1500,1460.8,27,15,8,5,9,4,8,5,13,7,1,4
13I,Ian SCHNEIDER,USA,0,1,2010-07-23,2010-07-25,1506.2,1442.1,5,2,4,1,1,1,3,2,2,0,1,1
ASB,Brett AVANTS,USA,0,0,2010-07-24,2014-07-26,1514,1463.3,13,6,7,3,6,3,7,4,6,2,0,3
ONL,Lars OLSSON,Sweden,1,0,2010-09-03,2016-11-20,1500,1357,22,7,4,1,7,2,5,3,7,1,0,2
XX1,Jsu (sleath) JSU,Canada,0,1,2010-09-17,2010-09-19,1500,1369.8,5,0,3,0,2,0,2,0,3,0,0,0
P33,Reg PLUMMER,Canada,1,0,2010-09-17,2016-05-22,1514.6,1443.9,28,11,12,4,13,6,14,7,14,4,1,2
MD3,Rob MACDONALD,Canada,1,0,2010-09-17,2015-07-25,1500,1473.5,20,8,10,5,8,2,9,4,11,4,0,4
PKB,Brent POLLOCK,Canada,1,0,2010-09-17,2017-05-20,1558.9,1507.9,15,8,6,4,7,3,7,3,8,5,2,2
K5J,Jonathan KENNY,Canada,0,1,2010-09-17,2010-09-19,1500,1499.9,4,2,1,1,3,1,2,1,2,1,1,1
BGB,Bas VAN DEN BERG,Netherlands,1,0,2010-09-26,2016-11-06,1500,1497.4,14,7,3,1,6,3,3,1,6,3,1,3
R1A,Andrew ROGERS,Australia,1,0,2010-10-02,2017-06-11,1654.8,1598.6,36,21,18,12,17,8,17,12,18,8,1,5
A1N,Niel ANDREWS,Australia,1,0,2010-10-03,2016-06-12,1625.2,1514.5,28,15,15,8,13,7,9,6,19,9,0,4
68J,Jim MOORE,USA,0,1,2010-10-03,2013-02-28,1515.1,1421.9,6,1,1,0,4,1,1,0,4,1,0,1
SPR,Robert SCRIPP,Canada,1,1,2010-10-04,2015-10-08,1500,1360.4,9,1,3,0,6,1,9,1,0,0,0,1
C1J,Jamie CRIBBS,USA,1,0,2010-10-06,2017-04-29,1500,1387.4,27,6,9,4,11,0,10,2,11,2,2,2
VTB,Bob VAN BEEST,USA,0,1,2010-10-07,2010-10-07,1500,1449.2,3,0,3,0,0,0,1,0,2,0,0,0
99L,Larry WILLOW,USA,0,1,2010-10-08,2011-04-01,1500,1465,2,0,1,0,0,0,0,0,1,0,0,0
DSL,Lawrence DAVIES,USA,0,1,2010-10-09,2013-02-28,1500,1331.1,7,0,3,0,4,0,2,0,5,0,0,0
ZIK,Kileigh ZIELINSKI,USA,0,1,2010-10-09,2010-10-09,1500,1462.1,1,0,0,0,1,0,0,0,1,0,0,0
M22,Neil MACPHERSON,Australia,1,0,2010-10-12,2017-06-11,1500,1357.9,33,8,17,2,15,6,18,5,14,3,1,2
W2D,David WILSON,New Zealand,1,0,2010-10-12,2017-07-30,1624,1571.3,38,20,19,11,18,9,21,13,16,7,0,4
SEP,Paul SEAGE,Australia,1,0,2010-10-12,2017-01-29,1681,1554.8,18,10,6,4,11,6,7,3,10,7,0,6
WYR,Richard WEILEY,Australia,1,0,2010-10-12,2017-06-11,1575.9,1548,19,11,8,2,11,9,8,4,11,7,1,4
MTM,Mark MCGILCHRIST,Australia,1,0,2010-10-12,2017-06-11,1609.4,1536.6,45,25,24,13,18,10,22,13,20,10,2,3
DTT,T. DESCHMIDT,Belgium,0,1,2010-11-05,2010-11-07,1500,1421.2,5,0,3,0,2,0,3,0,2,0,0,1
L2B,B. LORENZEN,Germany,1,0,2010-11-05,2017-02-26,1590.3,1538.6,60,26,14,5,15,7,14,7,16,5,1,5
CSJ,José CONTRERAS,Spain,0,1,2010-11-13,2011-05-06,1511.3,1471.8,4,2,0,0,4,2,1,1,3,1,0,1
C8M,Marti CABRé,Spain,1,0,2010-11-13,2016-10-23,1636.8,1611.2,43,27,24,16,15,11,25,14,15,13,4,7
B3J,José Tomas BALAGUER MONFERRER,Spain,1,0,2010-11-13,2016-10-23,1573.1,1553.2,28,14,10,4,14,9,10,6,15,8,7,7
VUJ,Jim VASILOU,USA,0,0,2010-12-03,2013-12-06,1500,1324.6,14,3,0,0,0,0,0,0,0,0,0,1
H1M,Mark HUMPHRIES,Philippines,1,0,2011-02-01,2016-12-31,1631.7,1480.8,79,35,37,14,37,17,43,17,32,15,1,7
SEV,Vlad SEE,Philippines,1,0,2011-02-01,2016-07-31,1513.9,1344.8,26,7,12,5,13,2,12,2,14,5,0,2
22H,Häkan NILSSON,Sweden,0,0,2011-02-25,2013-11-17,1500,1368.7,20,5,8,3,3,0,8,1,4,2,0,2
63F,Fabien MUTTER,France,0,1,2011-02-28,2012-04-30,1525,1441.6,4,1,0,0,2,0,1,0,1,0,0,1
ERF,Franck ESCUYER,France,0,1,2011-02-28,2011-04-30,1500,1489.9,2,1,0,0,1,1,0,0,1,1,1,1
C2L,Lionel COLIN,France,1,0,2011-02-28,2019-06-01,1863.1,1842.6,58,49,21,16,27,24,16,11,33,30,4,20
GAL,Anthony GALICA,USA,0,1,2011-03-01,2012-02-29,1520.8,1447.6,4,1,1,0,3,1,2,1,2,0,0,1
VC1,Ryan VOZNIC,USA,1,0,2011-03-01,2016-12-31,1564,1544.4,26,14,13,10,13,4,16,7,10,7,1,5
SLJ,Jeff SEWALL,USA,0,1,2011-03-01,2013-02-28,1500,1424.4,3,0,2,0,1,0,2,0,1,0,0,0
RYW,William N. RILEY,USA,0,1,2011-03-01,2011-05-01,1525,1511.9,2,1,0,0,2,1,1,1,1,0,2,2
HRD,David HASSLER,USA,0,0,2011-03-01,2014-08-31,1500,1307.1,16,2,8,2,7,0,6,1,9,1,0,1
DEC,Chuck DYE,USA,1,0,2011-03-01,2015-02-08,1500,1364.8,21,7,8,3,10,4,7,3,11,4,0,3
13D,Darin SCRIBER,USA,0,1,2011-03-01,2011-05-01,1500,1452.4,2,0,1,0,1,0,0,0,2,0,0,0
3ZD,David RODRIGUEZ,USA,0,1,2011-03-01,2012-08-31,1500,1393.8,8,2,4,0,4,2,5,1,3,1,0,1
WRA,Albert WEGENER,USA,0,1,2011-03-18,2014-05-23,1500,1418.9,4,0,1,0,3,0,2,0,2,0,0,0
NDK,Ken NIED,USA,0,1,2011-03-18,2014-03-16,1501.1,1459.3,6,2,1,0,3,1,1,1,3,0,1,1
ASK,Kevin ADAMS,USA,1,0,2011-03-18,2017-03-17,1575.8,1552.1,28,13,13,8,13,3,12,6,14,5,0,4
B1F,Francis G. BISS,USA,1,0,2011-03-18,2017-03-19,1500,1450.5,20,8,8,5,12,3,9,5,11,3,0,3
CYT,Thomas COADY,USA,0,1,2011-03-19,2011-03-19,1500,1437.6,2,0,1,0,0,0,1,0,1,0,0,0
L17,Doug LYNES,USA,0,0,2011-04-01,2014-04-12,1500,1442,19,8,0,0,0,0,0,0,0,0,0,5
NML,Lars NORDSTRöM,Sweden,0,0,2011-04-01,2013-04-30,1503.3,1474,22,7,9,4,12,3,7,1,15,6,2,2
1RC,Charlie SCHINDLER,Switzerland,1,0,2011-04-09,2016-11-30,1500,1465,11,4,6,2,5,2,6,1,5,3,0,1
LKJ,Jan LATUSSEK,Germany,1,0,2011-04-09,2016-07-10,1500,1324.6,16,3,3,0,11,3,8,1,8,2,1,1
L3P,Philippe LENOIR,France,1,0,2011-04-23,2015-03-29,1635,1635,18,12,10,7,8,5,8,5,10,7,2,5
BLA,Alain BOREL,Switzerland,0,0,2011-04-23,2014-03-30,1500,1331.5,16,2,8,1,8,1,8,1,8,1,0,2
RER,Robin REEVE,France,0,1,2011-04-23,2011-04-24,1500,1466.2,4,1,1,0,3,1,3,1,1,0,2,2
FYF,Frederic FARLAY,France,0,1,2011-04-30,2012-04-30,1525,1420.5,6,2,1,0,4,1,4,1,1,0,0,1
PTP,Pascal POITOUT,France,0,1,2011-04-30,2013-04-15,1500,1431.1,9,3,4,2,3,1,6,3,1,0,0,3
AOC,Carlos AGUADO,Spain,0,1,2011-05-06,2014-09-15,1500,1407.3,10,3,4,1,6,2,8,3,2,0,0,1
PES,Sergio PUENTE DIAZ,Spain,1,0,2011-05-06,2017-02-14,1642.2,1565.8,33,19,20,14,12,5,19,12,13,7,0,7
SZM,Miguel Angel SANCHEZ GALAN,Spain,0,1,2011-05-06,2011-12-26,1515.7,1490.6,3,1,1,0,2,1,2,1,1,0,0,1
BEF,Francisco BELMONTE,Spain,1,0,2011-05-06,2016-10-23,1567,1504,27,12,9,2,15,10,15,6,9,6,4,4
SON,Nicolas SABIDO,Spain,0,1,2011-05-06,2014-06-02,1500,1434.2,9,3,4,2,4,1,6,2,3,1,0,3
S3E,Eloi SOLER MACHO,Spain,0,1,2011-05-06,2012-11-01,1527.8,1527.8,5,3,3,1,2,2,2,0,3,3,3,3
RLR,Ramon REAL BERNAL,Spain,1,0,2011-05-06,2014-12-31,1519.5,1487,30,14,18,7,12,7,17,10,13,4,0,3
ENV,vicente ESTEBAN,Spain,0,1,2011-05-06,2011-12-26,1540,1540,4,3,3,2,1,1,3,3,1,0,1,2
MZR,Txema MAINEZ,Spain,0,1,2011-05-06,2013-04-30,1500,1472.8,7,2,2,1,5,1,3,1,4,1,3,3
TOJ,José TORNERO,Spain,0,1,2011-05-06,2011-06-26,1500,1477.3,2,0,0,0,2,0,1,0,1,0,0,1
CA7,Dade CARIAGA,USA,0,1,2011-05-27,2011-05-28,1500,1472.8,3,1,0,0,0,0,0,0,0,0,1,1
COF,Federico CORSO,Italy,1,0,2011-06-03,2015-05-09,1509.3,1449.2,22,7,9,3,6,2,6,1,9,4,0,3
TTT,Tristan TEMPEST,Sweden,0,1,2011-06-04,2013-05-11,1500,1428.3,4,0,1,0,3,0,0,0,4,0,0,0
SHA,Andy SMITH,UK,0,0,2011-06-24,2013-06-30,1572.6,1572.6,27,16,9,3,10,6,11,6,8,3,1,7
CHS,Simon CHURCH,UK,0,1,2011-06-24,2013-06-28,1500,1463.1,6,2,1,0,0,0,0,0,1,0,0,1
SHS,Simon STANIFORTH,UK,1,0,2011-06-24,2017-11-19,1681.8,1569.8,108,59,32,17,42,27,48,27,43,26,1,9
DLR,Richard DAGNALL,UK,1,0,2011-06-24,2017-11-17,1546.2,1514.8,16,8,6,3,3,2,2,2,11,5,0,7
MSI,Ian MORRIS,UK,1,0,2011-06-24,2017-11-19,1627.5,1513.1,72,38,31,19,24,13,32,19,35,18,0,5
LUI,Indy LAGU,UK,1,0,2011-06-24,2017-06-25,1500,1390.1,35,12,14,7,9,1,16,9,12,3,2,3
GZA,Angel GONZALEZ ROMERO,Spain,1,0,2011-06-26,2016-10-23,1500,1351.5,25,4,3,0,18,4,9,1,13,3,3,3
63A,Andrew MULLER,USA,1,0,2011-06-26,2015-06-25,1500,1358.4,22,6,4,0,16,4,12,3,10,3,0,1
HS1,Jay HARMS,USA,1,0,2011-06-26,2017-06-25,1717.4,1715.2,37,25,17,11,18,12,19,12,18,13,2,6
SH2,Bret SMITH,USA,0,1,2011-06-26,2011-06-26,1500,1407.7,4,0,4,0,0,0,1,0,3,0,0,0
1N1,Steve SALIN,USA,1,0,2011-06-26,2015-06-25,1510.4,1381.8,15,5,11,3,4,2,7,4,8,1,0,2
JSL,Lee JENNINGS,USA,1,0,2011-06-26,2015-06-25,1573.8,1573.8,11,8,4,3,7,5,4,3,7,5,3,4
E1B,Bruce EARLS,USA,0,1,2011-06-26,2012-06-21,1527.5,1522.7,7,4,3,1,3,2,2,1,5,3,0,3
RRB,Bryan REGISTER,USA,1,1,2011-06-26,2017-06-25,1565.3,1565.3,4,3,1,1,3,2,1,1,3,2,1,2
RDT,Travis REED,USA,1,0,2011-07-27,2016-04-17,1556.9,1492,16,7,5,4,4,1,4,1,5,4,0,3
B23,Rich BURTON,USA,1,0,2011-07-27,2017-07-30,1500,1305.4,42,10,18,3,23,7,18,2,23,8,0,2
H13,Rock HARRIS,USA,0,1,2011-07-27,2011-07-29,1500,1413.1,5,1,5,1,0,0,1,0,4,1,1,1
TNL,Lee THORNTON,USA,0,1,2011-07-27,2011-07-28,1500,1446.9,4,1,1,0,3,1,2,0,2,1,0,1
EKJ,Janne EINEVIK,Sweden,0,1,2011-09-02,2014-08-31,1500,1410.7,7,2,4,1,3,1,1,0,6,2,0,1
T2T,Tomas TURESSON,Sweden,1,0,2011-09-03,2015-09-05,1500,1395,14,5,6,2,4,1,4,1,6,2,0,1
337,Doug RIMMER,Canada,1,0,2011-09-16,2018-05-20,1587.6,1500.7,38,17,16,5,12,6,13,6,15,6,2,4
12M,Mike SUDERMAN,Canada,0,0,2011-09-16,2013-05-19,1500,1343.1,12,2,8,1,3,1,6,0,6,2,1,1
124,Jim SUDERMAN,Canada,1,0,2011-09-16,2018-05-20,1500,1395.4,18,6,8,2,9,4,8,3,7,1,2,2
H16,Martin HICKS,Canada,0,1,2011-09-16,2014-11-30,1500,1439.9,7,2,6,2,1,0,5,2,2,0,0,1
MLM,Mark MCNEIL,Canada,0,1,2011-09-16,2011-09-16,1500,1470.1,1,0,0,0,0,0,1,0,0,0,0,0
WNL,Liam WHALEN,Canada,0,1,2011-09-16,2011-09-16,1500,1465.3,3,1,1,0,1,1,1,0,2,1,0,1
STN,Nathan SCOTT,Canada,0,1,2011-09-16,2011-09-18,1500,1387.9,4,0,1,0,3,0,2,0,2,0,0,0
AEA,Albert ALEGRE,Spain,1,1,2011-10-01,2015-01-01,1500,1421,10,2,7,1,2,1,4,0,5,2,2,2
B1J,John BAYS,USA,1,0,2011-10-02,2016-10-01,1624.4,1558.4,29,17,6,5,6,4,3,1,10,9,3,5
VT3,Ray VINCENT,USA,1,1,2011-10-05,2015-10-08,1500,1388.4,6,0,4,0,1,0,5,0,0,0,0,0
CN2,Bob CALLEN,USA,1,0,2011-10-06,2015-08-30,1652.7,1594.2,36,20,19,9,16,11,18,10,18,10,0,8
FZJ,Ed Jr. FRITZ,USA,1,0,2011-10-06,2017-04-30,1568.6,1543,27,13,8,3,12,6,10,4,11,5,3,3
KN1,Kevin KILLEEN,USA,1,0,2011-10-06,2016-10-01,1706.1,1706.1,45,27,9,4,17,10,13,10,16,7,3,5
BAR,Robert BALMASEDA,USA,0,1,2011-10-06,2011-10-07,1522,1514.2,2,1,1,1,1,0,0,0,2,1,0,1
FHD,Doug FITCH,USA,1,1,2011-10-07,2016-04-01,1516.9,1508.9,5,2,1,0,2,1,1,0,2,1,0,1
SZG,Gary SCHWARTZ,USA,0,0,2011-10-07,2014-04-12,1500,1295.4,14,3,1,0,0,0,0,0,1,0,0,1
1NJ,Joshua SPEELMAN,USA,0,1,2011-10-08,2011-10-08,1525,1525,1,1,0,0,0,0,1,1,0,0,1,1
DYH,Helen DOARY,USA,0,1,2011-10-08,2011-10-08,1500,1475,1,0,0,0,0,0,0,0,1,0,0,0
MISSING-10,Missing-10,,0,1,2011-10-26,2011-10-26,1500,1472.5,1,0,0,0,0,0,0,0,0,0,0,0
MISSING-11,Missing-11,,0,1,2011-10-26,2011-10-26,1500,1464.4,1,0,0,0,0,0,0,0,0,0,0,0
3AA,Alejandro GARCIA,Spain,1,1,2011-11-05,2016-10-23,1505.6,1464.5,9,2,3,0,3,2,3,0,3,2,4,4
FOR,Rob FABBRO,Canada,0,1,2011-11-06,2013-11-10,1538,1511.1,6,3,3,2,3,1,2,2,4,1,1,1
C36,Matt CARTER,Canada,0,1,2011-11-06,2011-11-06,1500,1472.3,3,1,1,0,2,1,2,0,1,1,0,1
BKT,Thilo BRAACK,Germany,0,1,2011-11-11,2011-11-13,1500,1403.9,5,0,3,0,2,0,4,0,1,0,0,2
9EJ,Jim WHITE,USA,0,1,2011-12-03,2011-12-03,1500,1477.6,1,0,0,0,0,0,0,0,0,0,0,0
VRM,Marvin VEEDER,USA,0,1,2011-12-03,2012-12-01,1500,1414,3,0,0,0,0,0,0,0,0,0,0,0
G27,Dave GRENON,USA,0,1,2012-02-17,2013-02-10,1500,1369.6,7,1,2,0,1,0,3,1,4,0,0,1
H80,Cliff HARE,USA,0,1,2012-02-17,2012-02-18,1500,1409.5,4,0,0,0,0,0,3,0,1,0,0,0
DYS,Christian DAUGHERTY,USA,0,1,2012-02-17,2013-02-09,1549.2,1530.7,5,3,0,0,1,0,2,1,3,2,0,2
W87,David WOLFE,USA,1,0,2012-02-17,2017-05-20,1570.2,1547.1,38,20,13,8,13,4,19,9,12,6,0,3
BED,Daniel BOTTEMANE,France,1,0,2012-02-24,2016-02-28,1548.2,1544.4,24,11,6,2,6,4,7,5,5,1,2,3
