"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
PIN,"Nino PONCINI",Italy,0,1,2009-02-28,2010-02-28,1507.8,1468.2,8,4,2,2,6,2,1,0,7,4,0,3
PA1,"Santiago PENABELLA",Spain,1,0,2009-02-28,2020-06-28,1522.4,1380.3,47,14,10,4,29,6,19,8,28,6,1,3
MSJ,"Juan José MARTINEZ",Spain,0,0,2009-02-28,2016-12-31,1512.7,1512.7,20,9,9,4,11,5,6,2,14,7,3,3
FIA,"Andrea FANTOZZI",Italy,0,1,2009-02-28,2011-08-01,1539.2,1452.2,10,4,4,1,4,1,5,2,5,2,0,2
7SA,"Alessandro DE MICHELIS",Italy,0,0,2009-02-28,2016-07-31,1641.1,1565.6,58,27,24,11,22,11,25,16,22,7,0,8
J1P,"Paul JONES",UK,0,0,2009-02-28,2012-03-09,1589.4,1586.5,47,25,3,1,1,0,1,1,3,0,2,6
WS1,"Michael WEISS",USA,0,1,2009-02-28,2009-10-31,1546.7,1540,4,3,3,2,1,1,3,2,1,1,1,2
H2R,"Rick HADDEN",USA,0,0,2009-02-28,2012-02-29,1531.4,1508.9,14,8,10,8,4,0,9,7,5,1,0,4
M2J,"John MCMAHON",Canada,0,1,2009-02-28,2009-08-31,1500,1429.8,3,0,1,0,2,0,0,0,3,0,0,0
PSI,"Ian PARKES",UK,0,1,2009-03-12,2009-10-25,1500,1360.7,9,2,0,0,0,0,0,0,0,0,0,1
B7B,"David BLACKWOOD",UK,1,0,2009-03-12,2020-03-08,1555.9,1430.8,115,48,17,6,24,12,39,14,53,24,1,4
DOA,"Andrew DANDO",UK,0,1,2009-03-12,2009-03-12,1607.2,1607.2,4,4,0,0,0,0,0,0,0,0,4,4
HA6,"Marc HANNA",USA,1,0,2009-03-12,2019-10-13,1723.2,1723.2,43,31,20,17,8,4,17,14,20,13,1,8
HKP,"Paul HORNBECK",USA,1,0,2009-03-13,2019-06-01,1565.5,1407.9,35,13,16,6,12,6,13,4,21,9,1,3
LSS,"Scott LUCAS",USA,0,1,2009-03-13,2009-03-14,1505.7,1505.7,4,2,1,0,3,2,2,1,2,1,1,1
M3D,"Damien MAHER",UK,0,1,2009-03-13,2010-03-14,1500,1304.6,9,1,0,0,0,0,0,0,0,0,1,1
HYT,"Todd HIVELY",USA,1,0,2009-03-13,2020-06-04,1588.5,1534,26,15,13,8,13,7,13,9,13,6,3,6
M1J,"Jeff MYERS",USA,0,1,2009-03-20,2009-03-21,1562.7,1562.7,5,4,2,1,2,2,4,3,0,0,4,4
SEC,"Michael SPRAGUE",USA,0,0,2009-03-21,2017-07-01,1500,1467.8,54,21,14,7,16,5,15,6,17,7,0,2
PND,"Dave PATTEN",USA,0,1,2009-03-21,2009-03-21,1500,1475.7,1,0,1,0,0,0,0,0,1,0,0,0
HT1,"Stéphane HUET",France,0,1,2009-03-31,2009-04-30,1500,1446.2,2,0,2,0,0,0,1,0,1,0,0,0
C2J,"Jason CAMERON",USA,0,0,2009-04-03,2017-06-25,1543,1517.3,19,12,5,4,6,4,4,4,9,5,1,3
SRH,"Howard SYLVESTER",USA,0,1,2009-04-03,2017-03-31,1525,1491.8,6,3,1,1,1,0,1,1,1,0,1,1
4TS,"Steve ELIOTT",USA,0,1,2009-04-03,2009-04-05,1500,1432.3,6,2,3,1,3,1,5,2,1,0,1,1
TRT,"Troy TAYLOR",USA,0,1,2009-04-30,2009-06-30,1523,1523,2,0,0,0,2,0,0,0,2,0,2,2
LNM,"Martin LUNDGREN",Sweden,0,1,2009-05-22,2009-05-24,1500,1386.4,5,0,2,0,3,0,3,0,2,0,0,0
FGJ,"Johan FRöDING",Sweden,0,0,2009-05-22,2017-05-28,1500,1410.6,35,10,13,6,13,2,20,7,14,3,0,2
H2D,"David HENNION",France,0,1,2009-05-29,2018-05-02,1500,1378.7,10,2,2,0,5,2,3,0,6,2,0,3
NNH,"Hondo NELSON",USA,0,0,2009-06-26,2013-06-21,1586.7,1453.7,26,12,17,9,8,3,17,8,9,4,0,6
MR1,"Russell MUELLER",USA,0,1,2009-06-26,2009-06-26,1500,1428.1,3,0,2,0,1,0,1,0,2,0,0,0
BRC,"Chris BUEHLER",USA,0,0,2009-06-26,2016-12-03,1592.6,1524.1,20,12,8,4,9,7,5,4,13,8,0,3
DLJ,"Jeff DEBRAAL",USA,0,0,2009-06-26,2009-10-11,1500,1463.7,26,10,15,5,10,4,13,3,13,7,2,2
CRM,"Mark CARTER",USA,1,0,2009-06-26,2019-06-01,1500,1435.9,24,9,10,3,11,5,12,6,12,3,1,2
BN1,"Rob BURTON",USA,0,1,2009-06-26,2012-06-21,1548.2,1518.6,8,4,5,2,3,2,2,1,6,3,0,2
MR5,"Steven MILLER",USA,1,1,2009-06-26,2019-06-01,1523.6,1419.8,5,1,2,1,0,0,5,1,0,0,0,1
DSW,"Will DEMORRIS",USA,0,0,2009-06-26,2012-06-21,1500,1397.9,18,6,9,4,8,2,9,0,9,6,0,3
NNW,"Walter NEWTON",USA,0,1,2009-06-26,2009-06-26,1500,1449.7,2,0,0,0,2,0,0,0,2,0,0,0
MISSING-3,Missing-3,,0,1,2009-06-26,2009-06-26,1500,1457.4,2,0,1,0,1,0,0,0,2,0,0,0
HEK,"Keith HENIGE",USA,0,1,2009-07-24,2009-07-25,1500,1437.3,3,0,1,0,2,0,1,0,2,0,0,0
SYK,"Rick SALISBURY",USA,0,0,2009-07-24,2016-07-31,1534.2,1481.7,74,29,28,10,37,15,38,13,28,13,2,4
F3E,"Earl FRASER",USA,0,1,2009-07-24,2009-07-25,1500,1481,3,1,0,0,3,1,2,1,1,0,0,1
F2J,"Jan FRANSSON",Sweden,0,1,2009-08-28,2009-08-30,1507.3,1474.7,5,2,1,1,2,1,1,0,4,2,0,2
ETA,"Alex ECKHART",USA,0,1,2009-09-05,2009-09-05,1500,1453,2,0,1,0,1,0,0,0,2,0,0,0
H27,"Dave HAUGEN",USA,0,1,2009-09-05,2009-09-05,1500,1474.4,1,0,0,0,1,0,1,0,0,0,0,0
CYD,"Davidson CASEY",USA,0,1,2009-09-06,2009-09-06,1500,1464.5,1,0,0,0,0,0,0,0,0,0,0,0
OIA,"Andrea OLIVIERI",Italy,0,0,2009-09-11,2012-06-17,1670.9,1625,29,17,8,4,10,6,12,8,7,3,1,5
H3B,"Brad HUNTER",Canada,0,0,2009-09-18,2017-05-20,1547.3,1528,18,10,10,6,8,4,6,5,12,5,0,3
LRG,"Gary LEHNER",Canada,0,1,2009-09-18,2009-09-19,1548.2,1548.2,2,2,1,1,1,1,0,0,2,2,2,2
CNE,"Ernie CAMERON",Canada,0,1,2009-09-18,2009-09-19,1500,1446.1,2,0,1,0,1,0,1,0,1,0,0,0
HL7,"Dave HALL",Canada,0,1,2009-09-19,2012-09-08,1500,1388.5,9,2,4,2,5,0,4,0,5,2,1,1
SDL,"Lars Robert GREGORSON",Sweden,1,0,2009-09-24,2019-08-25,1500.3,1458.2,68,24,12,3,15,8,9,3,14,3,1,5
LGB,"Bart LENTING",Netherlands,0,1,2009-09-26,2009-09-26,1500,1472.9,1,0,0,0,0,0,0,0,0,0,0,0
A2R,"Rico APON",Netherlands,0,1,2009-09-26,2009-09-27,1500,1452.7,2,0,0,0,0,0,0,0,0,0,0,0
P17,"Derek PULHAMUS",USA,1,0,2009-10-04,2019-12-08,1573.1,1573.1,70,30,6,3,11,5,5,2,13,6,2,4
AGS,"Spencer ARMSTRONG",USA,0,0,2009-10-04,2016-04-29,1622.2,1582,51,27,31,17,19,10,21,12,30,15,0,7
WWW,"Will WILLOW",USA,1,0,2009-10-05,2020-06-28,1500,1351.8,185,51,35,12,60,11,63,14,68,20,0,6
924,"Jim WISEMAN",USA,1,0,2009-10-05,2019-04-01,1503.8,1286.1,42,11,6,1,7,2,2,1,13,4,0,3
12J,"Joe STEADMAN",USA,0,0,2009-10-06,2016-08-07,1574.5,1549.9,47,24,24,13,16,8,24,13,17,9,2,4
FLC,"Chris FARRELL",USA,0,1,2009-10-07,2009-10-10,1500,1425.3,3,0,1,0,2,0,1,0,2,0,0,0
BSD,"Dan BATES",USA,0,0,2009-10-07,2013-04-06,1531.1,1432,14,6,6,2,8,4,9,4,5,2,0,3
WN2,"Bob WALDRON",USA,0,1,2009-10-07,2009-10-07,1500,1492.7,1,0,0,0,1,0,1,0,0,0,0,0
SZE,"Eli SCHWARZ",USA,0,1,2009-10-07,2009-10-10,1500,1398.3,7,1,4,0,3,1,2,0,5,1,1,1
62K,"Kemp MASON",USA,0,1,2009-10-07,2009-10-07,1500,1467.4,1,0,0,0,1,0,0,0,1,0,0,0
SKD,"Derek SPURLOCK",USA,0,1,2009-10-08,2009-10-08,1500,1472.5,1,0,1,0,0,0,1,0,0,0,0,0
222,"Brian BROWN",USA,0,1,2009-10-08,2011-10-07,1500,1435.8,7,2,4,1,3,1,3,1,4,1,0,2
K3C,"Charly KIBLER",USA,0,1,2009-10-08,2009-10-10,1519.7,1519.7,7,4,2,0,5,4,7,4,0,0,0,3
1HJ,"Cliff SMITH",USA,0,0,2009-10-08,2011-10-08,1500,1475.6,12,4,4,1,7,3,5,1,7,3,0,2
11R,"Rusty SHIELDS",USA,0,1,2009-10-10,2016-07-01,1500,1422.3,3,0,2,0,1,0,1,0,2,0,0,0
KLJ,"Jackson KEDDELL","New Zealand",0,0,2009-10-22,2017-08-30,1686.8,1671.7,15,13,4,3,2,1,2,1,5,4,3,9
LNL,"Laurent LE BILLAN",France,1,0,2009-10-31,2019-06-01,1723,1633.3,54,33,14,10,21,11,18,12,24,12,1,7
PTA,"Antoine PLAIT",France,0,0,2009-10-31,2014-09-30,1651.2,1645,14,11,7,7,6,3,7,5,6,5,1,6
TEL,"Laurent TINTURE",France,1,0,2009-10-31,2020-06-03,1726.8,1566.6,74,44,20,16,15,8,19,12,26,13,1,14
GCK,"Kurt GORJANC",Austria,0,1,2009-11-06,2009-11-08,1547.1,1519.6,5,3,0,0,0,0,0,0,0,0,1,2
1KE,"Eric SNOEK",Netherlands,0,1,2009-11-06,2009-11-08,1500,1388.7,5,0,0,0,1,0,1,0,0,0,1,1
O27,"Dan OWSEN",USA,0,0,2009-11-08,2017-02-11,1500,1351,13,2,7,2,0,0,6,2,1,0,0,2
236,"Matt BARBER",Canada,0,1,2009-11-08,2010-11-14,1533.4,1488.8,7,3,1,0,3,1,2,1,2,0,0,2
WES,"Sean WHITE",Canada,0,1,2009-11-08,2009-11-08,1500.9,1500.9,4,2,0,0,0,0,0,0,0,0,0,1
VTR,"Ric VOIGT",USA,0,1,2009-11-08,2014-11-09,1500,1320.5,8,0,1,0,3,0,1,0,3,0,0,0
WDM,"Michael WARD",USA,0,0,2009-11-08,2016-02-07,1500,1412,25,7,10,5,9,2,9,5,10,2,0,2
PYW,"Wynn POLNICKY",Canada,0,0,2009-11-08,2014-08-31,1523.1,1419.8,22,8,9,3,10,3,11,3,8,3,0,4
LZ3,"Raul LOPEZ",Spain,0,0,2009-11-24,2013-11-23,1590.1,1572.8,11,8,3,2,7,6,3,2,8,6,0,6
LZS,"Santiago LOPEZ",Spain,1,0,2009-11-24,2020-06-02,1669.9,1564.6,50,30,14,10,29,18,17,10,30,20,0,5
POM,"Mike PUCCIO",USA,1,0,2009-12-04,2020-12-06,1642.7,1538.2,59,32,0,0,0,0,0,0,0,0,1,4
H53,"Russell HOPLEY",USA,0,1,2009-12-04,2017-12-03,1500,1368.2,8,2,1,0,0,0,0,0,1,0,0,1
KHC,"Chris KAVANAGH",USA,0,0,2009-12-04,2017-04-01,1597.2,1597.2,13,8,3,2,0,0,1,1,2,1,1,3
22J,"Jim BRACKIN",USA,0,0,2010-01-01,2016-12-31,1556.6,1518.8,22,8,14,6,5,2,5,1,14,7,0,2
BsM1,"Mike Balis",USA,0,1,2010-01-01,2010-01-01,1500,1474,1,0,0,0,0,0,0,0,0,0,0,0
JND,"Dave JOHNSON",USA,0,0,2010-02-28,2014-04-30,1628.7,1584.1,15,9,11,6,3,2,6,5,8,3,0,4
TDK,"Keith TODD",USA,0,1,2010-02-28,2010-02-28,1500,1475,1,0,0,0,1,0,0,0,1,0,0,0
BLC,"Chandler BRASWELL",USA,0,1,2010-02-28,2012-02-29,1500,1372.8,9,2,6,2,3,0,4,2,5,0,0,1
C86,"Michael CIRRINCIONE",USA,0,0,2010-02-28,2012-08-31,1517.2,1448.1,12,5,7,3,5,2,6,2,6,3,1,2
6IA,"Alessandro MASSIGNANI",Italy,0,1,2010-02-28,2012-02-29,1500,1325.7,8,0,2,0,6,0,2,0,6,0,0,0
C2E,"Eoin CORRIGAN",Ireland,1,0,2010-02-28,2019-10-06,1721,1690.7,79,44,37,24,34,16,37,22,42,22,0,7
WYI,"Mike WILLEY",USA,0,1,2010-02-28,2010-06-30,1500,1464.3,3,1,1,1,2,0,2,1,1,0,0,1
B2A,"Andy BEATON",Canada,1,0,2010-02-28,2020-05-17,1529.5,1511.2,77,31,24,11,34,11,43,16,29,12,1,4
A8R,"Richard AUSDENMORE",USA,0,1,2010-02-28,2011-05-01,1522.5,1522.5,6,3,3,3,3,0,2,1,4,2,2,2
GEP,"Patrick GAGNE",Canada,0,1,2010-02-28,2011-07-01,1535.3,1505.6,8,4,7,4,1,0,5,2,3,2,0,3
AEM,"Mike AUGUSTINE",USA,1,0,2010-02-28,2019-10-02,1637.6,1627.1,46,25,16,12,20,8,20,10,22,13,0,5
CMD,"Dan CUNNINGHAM",USA,0,0,2010-02-28,2015-03-01,1659.9,1600.3,24,14,12,5,12,9,10,6,14,8,0,4
L5M,"Mike LANEY",USA,0,1,2010-03-12,2010-03-14,1500,1481.6,2,0,1,0,1,0,0,0,2,0,0,0
BRK,"Karl BODENHEIMER",USA,0,1,2010-03-12,2010-03-14,1550,1507.6,4,2,2,1,2,1,3,1,1,1,0,2
B2B,"Broc BOWMAN",USA,0,1,2010-03-12,2010-03-14,1500,1453,2,0,1,0,1,0,0,0,2,0,0,0
WRP,"Peter WEGENER",USA,0,0,2010-03-12,2014-05-23,1500,1490.9,17,8,4,1,12,6,7,3,10,5,3,3
GYO,"Oliver GRAY",UK,0,1,2010-03-13,2012-09-23,1500,1326.8,7,0,3,0,0,0,1,0,2,0,0,0
M21,"Scott MARTIN",USA,1,0,2010-03-13,2019-07-03,1669.5,1632,65,35,26,14,27,15,40,22,22,11,1,5
A21,"Steve AUSTIN",USA,0,1,2010-03-14,2013-03-23,1500,1453.8,2,0,2,0,0,0,1,0,1,0,0,0
KTJ,"John KNUTH",USA,0,1,2010-03-19,2010-03-20,1500,1464,3,1,1,0,2,1,2,0,1,1,0,1
ONM,"Mike O'BRIEN",USA,0,1,2010-03-19,2010-03-21,1500,1465.8,5,2,3,2,2,0,3,1,2,1,2,2
DAN,"Norman DELAURA",USA,0,0,2010-03-19,2018-06-01,1561.5,1531.1,12,7,1,1,4,2,5,4,7,3,1,2
92V,"John V WORDEN",USA,0,0,2010-03-19,2014-03-22,1500,1427.8,14,5,3,1,7,2,6,3,4,0,1,2
CO6,"Mike SAMMARCO",USA,0,1,2010-03-20,2011-03-19,1524.1,1513.4,3,2,1,1,2,1,1,0,2,2,1,1
RLD,"David RANDALL",USA,0,1,2010-03-20,2010-03-20,1500,1470.8,1,0,0,0,1,0,0,0,1,0,0,0
TZL,"Louie TOKARZ",USA,0,1,2010-04-09,2010-04-10,1519,1519,4,2,0,0,0,0,0,0,0,0,0,1
GSD,"Doug GRIES",USA,0,0,2010-04-09,2012-07-29,1539.3,1407.6,34,14,5,0,12,6,4,1,13,5,1,3
RSS,"Steve ROGERS",USA,0,0,2010-04-09,2017-04-02,1727.2,1691.5,43,28,2,2,1,1,0,0,4,4,1,6
KKT,"Tim KLEEPACZYK",USA,0,1,2010-04-10,2011-04-03,1522.5,1522.5,4,3,0,0,0,0,0,0,0,0,2,2
BRV,"Victor BEHAR",USA,0,1,2010-04-30,2013-07-01,1512.6,1467.2,8,4,3,1,4,2,4,2,3,1,0,3
123,"Rami SAARINEN",Finland,0,1,2010-04-30,2011-10-01,1500,1422.2,8,2,4,2,4,0,5,0,3,2,2,2
DSJ,"Jon DAVIS",USA,0,1,2010-04-30,2013-04-07,1543.1,1543.1,6,4,2,1,4,3,1,0,5,4,1,3
SRF,"Fredrik SCHEUER",Sweden,1,0,2010-05-14,2019-11-03,1548.5,1477.6,44,20,8,4,15,8,7,3,3,1,2,3
MHN,"Nicolas MUNSCH",France,1,0,2010-05-21,2020-06-04,1529.8,1512,60,23,16,5,18,6,23,10,21,4,0,2
4IJ,"Jean TADDEI",France,0,1,2010-05-21,2011-06-12,1500,1382,10,1,5,1,3,0,5,1,5,0,0,1
JNP,"Philippe JATHAN",France,1,0,2010-05-21,2019-11-09,1554.8,1526.2,21,11,5,1,12,8,8,4,10,5,0,3
FRL,"Lyle FISCHER",USA,0,0,2010-05-28,2015-02-08,1650.6,1650.6,13,10,0,0,0,0,0,0,0,0,2,5
71A,"Al DAVIS",USA,0,0,2010-05-28,2015-02-07,1534.7,1534.7,15,8,3,1,0,0,1,0,3,2,2,3
ONW,"Bill OWEN",USA,1,0,2010-05-28,2020-02-09,1611.5,1592.8,15,10,2,1,1,1,4,3,0,0,0,4
PGB,"Brian PICKERING",USA,0,1,2010-05-28,2012-05-27,1503.7,1417.7,10,3,0,0,0,0,0,0,0,0,0,2
9N3,"Rob WIRHTLIN",USA,0,1,2010-05-28,2010-05-28,1500,1494.8,2,1,0,0,0,0,0,0,0,0,1,1
GET,"Tycho GRANVILLE",USA,1,1,2010-05-28,2019-10-19,1537.9,1527.6,8,5,0,0,0,0,0,0,0,0,1,3
O2J,"John OCKELMANN",USA,0,1,2010-05-28,2012-05-27,1508.7,1377.1,9,2,0,0,0,0,0,0,0,0,0,2
920,"Jerry WILLIAMSON",USA,0,1,2010-05-28,2017-06-25,1500,1485.4,5,2,0,0,0,0,1,0,1,1,1,1
PKM,"Mike PATRICK",USA,0,0,2010-05-28,2014-02-09,1500,1307.9,20,2,3,0,1,1,3,0,5,1,1,1
G2R,"Randy GARLINGTON",USA,0,1,2010-06-24,2010-06-24,1500,1475.8,3,1,2,0,1,1,0,0,3,1,0,1
CRR,"Race CARTER",USA,0,0,2010-06-24,2016-04-29,1500,1280.1,13,1,9,1,2,0,4,0,8,1,0,1
J2J,"Johnny JOHNSON",USA,0,1,2010-06-24,2013-06-21,1500,1452.6,9,4,3,1,5,3,5,3,4,1,0,3
MAP,"Paul MESSINA",USA,0,0,2010-06-24,2017-06-25,1583.1,1472.1,27,16,10,7,15,8,13,7,14,9,0,5
L2C,"Clark LOVRIEN",USA,0,1,2010-06-24,2010-06-24,1500,1499.3,5,3,2,2,3,1,4,3,1,0,0,3
GST,"Tom GILLIS",USA,0,1,2010-06-24,2012-06-21,1500,1481.3,3,1,2,1,1,0,0,0,3,1,0,1
AYF,"Forest ATTERBERRY",USA,0,1,2010-06-24,2010-06-24,1500,1475,1,0,0,0,1,0,0,0,1,0,0,0
EAR,"Robert ESPARZA",USA,0,1,2010-06-24,2013-06-21,1500,1352.1,6,0,2,0,4,0,5,0,1,0,0,0
G2I,"Ian GAUEMAN",UK,0,1,2010-06-26,2010-06-27,1500,1461,3,1,0,0,0,0,0,0,0,0,0,1
A2M,"Michael ALLEN",UK,1,0,2010-06-26,2020-06-28,1552,1546.7,42,25,8,5,9,4,14,9,22,13,1,5
13I,"Ian SCHNEIDER",USA,0,1,2010-07-23,2010-07-25,1506.3,1442.1,5,2,4,1,1,1,3,2,2,0,1,1
ASB,"Brett AVANTS",USA,1,0,2010-07-24,2020-07-02,1514.1,1434.5,17,7,7,3,6,3,9,4,8,3,0,3
ONL,"Lars OLSSON",Sweden,1,0,2010-09-03,2019-11-03,1500,1356.8,41,14,12,4,13,4,7,4,7,1,0,2
124,"Jim SUDERMAN",Canada,1,0,2010-09-17,2019-05-19,1500,1361,28,8,11,2,11,4,13,3,12,3,2,2
P33,"Reg PLUMMER",Canada,0,0,2010-09-17,2016-05-22,1514.6,1445.4,28,11,12,4,13,6,14,7,14,4,1,2
MD3,"Rob MacDonald",Canada,1,0,2010-09-17,2019-05-19,1500,1385.1,25,8,10,5,8,2,11,4,14,4,0,4
PKB,"Brent POLLOCK",Canada,1,0,2010-09-17,2019-05-19,1558.9,1528.2,19,11,6,4,7,3,9,4,10,7,3,3
K5J,"Jonathan KENNY",Canada,0,1,2010-09-17,2010-09-19,1500,1499.8,4,2,1,1,3,1,2,1,2,1,1,1
BGB,"Bas VAN DEN BERG",Netherlands,1,0,2010-09-26,2019-11-09,1578.1,1553.6,29,16,7,4,12,7,8,3,16,10,0,3
R1A,"Andrew ROGERS",Australia,0,0,2010-10-02,2017-06-11,1654.9,1598.1,36,21,17,12,15,6,17,12,18,8,1,5
A1N,"Neil Andrews",Australia,1,0,2010-10-03,2019-06-23,1625.5,1504.3,38,21,15,8,13,7,15,9,23,12,1,4
68J,"Jim MOORE",USA,0,1,2010-10-03,2013-02-28,1515.1,1420.5,6,1,1,0,4,1,1,0,4,1,0,1
SPR,"Robert SCRIPP",Canada,0,1,2010-10-04,2015-10-08,1500,1362.8,9,1,3,0,6,1,9,1,0,0,0,1
C1J,"Jamie CRIBBS",USA,0,0,2010-10-06,2017-04-29,1500,1388.5,27,6,9,4,11,0,10,2,11,2,2,2
VTB,"Bob VAN BEEST",USA,0,1,2010-10-07,2010-10-07,1500,1449.2,3,0,3,0,0,0,1,0,2,0,0,0
99L,"Larry WILLOW",USA,0,1,2010-10-08,2011-04-01,1500,1465,2,0,1,0,0,0,0,0,1,0,0,0
DSL,"Lawrence DAVIES",USA,0,1,2010-10-09,2013-02-28,1500,1331.2,7,0,3,0,4,0,2,0,5,0,0,0
ZIK,"Kileigh ZIELINSKI",USA,0,1,2010-10-09,2010-10-09,1500,1462.2,1,0,0,0,1,0,0,0,1,0,0,0
M22,"Neil MACPHERSON",Australia,0,0,2010-10-12,2017-06-11,1500,1358,33,8,16,2,15,6,18,5,14,3,1,2
W2D,"David WILSON","New Zealand",0,0,2010-10-12,2017-07-30,1624.1,1570.8,38,20,19,11,18,9,21,13,16,7,0,4
SEP,"Paul SEAGE",Australia,0,0,2010-10-12,2017-01-29,1681,1554.8,18,10,6,4,11,6,7,3,10,7,0,6
WYR,"Richard WEILEY",Australia,0,0,2010-10-12,2017-06-12,1575.9,1547,19,11,6,1,11,9,8,4,11,7,0,4
MTM,"Mark MCGILCHRIST",Australia,1,0,2010-10-12,2018-12-20,1609.5,1427.5,57,28,24,13,18,10,27,14,25,12,0,3
DTT,"T. DESCHMIDT",Belgium,0,1,2010-11-05,2010-11-07,1500,1421.1,5,0,3,0,2,0,3,0,2,0,0,1
L2B,"Björn LORENZEN",Germany,1,0,2010-11-05,2020-03-01,1614.8,1596.1,97,46,20,8,22,11,27,16,28,11,0,5
CSJ,"José CONTRERAS",Spain,0,1,2010-11-13,2011-05-06,1511.2,1471.7,4,2,0,0,4,2,1,1,3,1,0,1
C8M,"Marti CABRé",Spain,1,0,2010-11-13,2019-11-25,1636.9,1567,48,29,24,16,16,11,27,14,18,15,0,7
B3J,"José Tomas BALAGUER MONFERRER",Spain,0,0,2010-11-13,2016-10-23,1573,1553,28,14,10,4,14,9,10,6,15,8,7,7
VUJ,"Jim VASILOU",USA,0,0,2010-12-03,2013-12-06,1500,1324.6,14,3,0,0,0,0,0,0,0,0,0,1
SMS,"Svante SANDBLOM",Sweden,1,0,2011-01-01,2019-02-28,1548.8,1548.8,30,14,7,3,2,0,13,7,3,0,1,4
KA4,"Timo Kärnä",Finland,1,0,2011-01-01,2020-08-23,1626.9,1524.8,102,54,21,11,24,14,17,9,17,7,2,6
P21,"Sami PELKONEN",Finland,1,0,2011-01-01,2020-08-22,1500,1165.4,108,15,15,1,25,3,15,3,13,1,0,1
YGM,"Martin YNGERSKOG",Sweden,1,0,2011-01-01,2019-11-03,1623.5,1605.1,37,21,10,8,16,7,4,1,8,3,0,4
1DM,"Mikael STRAND",Sweden,1,0,2011-01-01,2020-03-01,1500,1252.6,32,5,6,2,9,2,2,1,5,2,0,2
SDC,"Christoffer STRAND",Sweden,0,0,2011-01-01,2014-08-31,1500,1396.6,16,5,6,2,3,2,5,2,2,1,2,2
KnB1,"Björn-Erik Karlsson",Sweden,0,1,2011-01-01,2011-01-01,1500,1431.1,4,1,3,0,1,1,0,0,0,0,1,1
H1M,"Mark HUMPHRIES",Philippines,0,0,2011-02-01,2018-01-01,1631.7,1466.8,80,35,37,14,37,17,43,17,33,15,0,7
SEV,"Vlad SEE",Philippines,0,0,2011-02-01,2016-07-31,1513.9,1344.9,26,7,12,5,13,2,12,2,14,5,0,2
22H,"Häkan NILSSON",Sweden,0,0,2011-02-25,2013-11-17,1500,1363.7,20,5,8,3,3,0,8,1,4,2,0,2
63F,"Fabien MUTTER",France,0,1,2011-02-28,2012-04-30,1525,1441.6,4,1,0,0,2,0,1,0,1,0,0,1
ERF,"Franck ESCUYER",France,0,1,2011-02-28,2011-04-30,1500,1489.9,2,1,0,0,1,1,0,0,1,1,1,1
C2L,"Lionel COLIN",France,1,0,2011-02-28,2020-07-27,1915.8,1915.8,99,84,30,24,38,33,26,19,56,50,20,20
GAL,"Anthony GALICA",USA,0,1,2011-03-01,2012-02-29,1520.8,1445.8,4,1,1,0,3,1,2,1,2,0,0,1
VC1,"Ryan VOZNIC",USA,0,0,2011-03-01,2018-01-01,1562.5,1474.4,31,14,13,10,13,4,18,7,13,7,0,5
SLJ,"Jeff SEWALL",USA,0,1,2011-03-01,2017-12-28,1500,1417.7,4,0,2,0,1,0,3,0,1,0,0,0
RYW,"William N. RILEY",USA,0,1,2011-03-01,2011-05-01,1525,1512,2,1,0,0,2,1,1,1,1,0,2,2
HRD,"David HASSLER",USA,0,0,2011-03-01,2014-08-31,1500,1305.5,16,2,8,2,7,0,6,1,9,1,0,1
DEC,"Chuck DYE",USA,0,0,2011-03-01,2018-06-01,1500,1467,37,16,10,5,13,5,11,5,17,9,0,4
13D,"Darin SCRIBER",USA,0,1,2011-03-01,2011-05-01,1500,1452.3,2,0,1,0,1,0,0,0,2,0,0,0
3ZD,"David RODRIGUEZ",USA,0,1,2011-03-01,2012-08-31,1500,1399.3,8,2,4,0,4,2,5,1,3,1,0,1
WRA,"Albert WEGENER",USA,0,1,2011-03-18,2014-05-23,1500,1418.9,4,0,1,0,3,0,2,0,2,0,0,0
NDK,"Ken NIED",USA,0,1,2011-03-18,2014-03-16,1501.1,1459.3,6,2,1,0,3,1,1,1,3,0,1,1
ASK,"Kevin ADAMS",USA,1,0,2011-03-18,2019-03-16,1575.6,1407.2,43,16,17,9,16,3,20,6,21,8,0,4
B1F,"Francis G. BISS",USA,0,0,2011-03-18,2017-03-19,1500,1450.9,20,8,8,5,12,3,9,5,11,3,0,3
CYT,"Thomas COADY",USA,0,1,2011-03-19,2011-03-19,1500,1437.6,2,0,1,0,0,0,1,0,1,0,0,0
L17,"Doug LYNES",USA,0,0,2011-04-01,2014-04-12,1500,1438.9,19,8,0,0,0,0,0,0,0,0,0,5
NML,"Lars NORDSTRöM",Sweden,0,0,2011-04-01,2013-04-30,1503.7,1474.5,22,7,9,4,12,3,7,1,15,6,2,2
1RC,"Charlie SCHINDLER",Switzerland,0,0,2011-04-09,2016-11-30,1500,1464.7,11,4,6,2,5,2,6,1,5,3,0,1
LKJ,"Jan LATUSSEK",Germany,0,0,2011-04-09,2018-06-03,1500,1345.8,22,6,3,0,11,3,12,3,10,3,1,3
L3P,"Philippe LENOIR",France,0,0,2011-04-23,2015-03-29,1635.6,1635.6,18,12,10,7,8,5,8,5,10,7,2,5
