"Tournament ID",Round,"Round Date",Scenario,"Player 1",P1AttDef,P1AlorAx,"P1 Result","Player 2",P2AttDef,P2AlorAx,"P2 Result",Date,"game id"
RING_14,1,2014-06-06,OA26,D1D,attacker,axis,win,GTF,defender,allies,lost,2014-06-06,16573
RING_14,1,2014-06-06,LSSAH,C2L,attacker,axis,win,PDR,defender,allies,lost,2014-06-06,16574
RING_14,2,2014-06-07,ESG105,DTM,attacker,axis,win,BNF,defender,allies,lost,2014-06-07,16575
RING_14,2,2014-06-07,KE1,GTF,attacker,axis,win,PDR,defender,allies,lost,2014-06-07,16576
RING_14,2,2014-06-07,,DHO,attacker,axis,win,SKS,defender,allies,lost,2014-06-07,16577
RING_14,2,2014-06-07,J138,MHN,attacker,axis,win,COP,defender,allies,lost,2014-06-07,16578
RING_14,2,2014-06-07,J138,C2L,defender,allies,win,NOB,attacker,axis,lost,2014-06-07,16579
RING_14,2,2014-06-07,J138,HLS,attacker,axis,win,D1D,defender,allies,lost,2014-06-07,16580
RING_14,2,2014-06-07,,FTL,attacker,axis,win,KTA,defender,allies,lost,2014-06-07,16581
RING_14,3,2014-06-07,DB067,COP,attacker,allies,win,SKS,defender,axis,lost,2014-06-07,16582
RING_14,3,2014-06-07,,BNF,defender,axis,win,PDR,attacker,allies,lost,2014-06-07,16583
RING_14,3,2014-06-07,DB067,DHO,attacker,allies,win,C2L,defender,axis,lost,2014-06-07,16584
RING_14,3,2014-06-07,DB067,MHN,attacker,allies,win,D1D,defender,axis,lost,2014-06-07,16585
RING_14,3,2014-06-07,FRF65,NOB,attacker,axis,win,DTM,defender,allies,lost,2014-06-07,16586
RING_14,3,2014-06-07,LSSAH,KTA,attacker,axis,win,GTF,defender,allies,lost,2014-06-07,16587
RING_14,3,2014-06-07,FRF65,FTL,defender,allies,win,HLS,attacker,axis,lost,2014-06-07,16588
RING_14,4,2014-06-08,SP194,GTF,defender,axis,win,DTM,attacker,allies,lost,2014-06-08,16589
RING_14,4,2014-06-08,SP194,BNF,attacker,allies,win,DHO,defender,axis,lost,2014-06-08,16590
RING_14,4,2014-06-08,,D1D,,,win,PDR,,,lost,2014-06-08,16591
RING_14,4,2014-06-08,LFT196,KTA,attacker,allies,win,MHN,defender,axis,lost,2014-06-08,16592
RING_14,4,2014-06-08,SP194,HLS,attacker,allies,win,COP,defender,axis,lost,2014-06-08,16593
RING_14,4,2014-06-08,SP194,NOB,attacker,allies,win,FTL,defender,axis,lost,2014-06-08,16594
B-END_15,2,2015-05-01,,TEG,,,win,HSN,,,lost,2015-05-01,30916
ITAL_14,1,2014-06-06,SP174,IAS,attacker,allies,win,C2E,defender,axis,lost,2014-06-06,16596
ITAL_14,1,2014-06-06,J152,GOM,attacker,allies,win,POS,defender,axis,lost,2014-06-06,16597
ITAL_14,1,2014-06-06,J156,SWM,defender,axis,win,GIE,attacker,allies,lost,2014-06-06,16598
ITAL_14,1,2014-06-06,SP174,DAU,defender,axis,win,COF,attacker,allies,lost,2014-06-06,16599
ITAL_14,1,2014-06-06,SP174,7SA,attacker,allies,win,MIC,defender,axis,lost,2014-06-06,16600
ITAL_14,1,2014-06-06,J156,H1M,defender,axis,draw,BXP,attacker,allies,draw,2014-06-06,16601
ITAL_14,1,2014-06-06,J156,COE,attacker,allies,win,CAC,defender,axis,lost,2014-06-06,16602
ITAL_14,2,2014-06-06,SP115,COF,defender,allies,win,GIE,attacker,axis,lost,2014-06-06,16603
ITAL_14,2,2014-06-06,RPT15,MIC,attacker,allies,win,CAC,defender,axis,lost,2014-06-06,16604
ITAL_14,2,2014-06-06,SP115,BXP,attacker,axis,win,C2E,defender,allies,lost,2014-06-06,16605
ITAL_14,2,2014-06-06,SP115,TID,defender,allies,win,H1M,attacker,axis,lost,2014-06-06,16606
ITAL_14,2,2014-06-06,SP115,GOM,attacker,axis,win,SWM,defender,allies,lost,2014-06-06,16607
ITAL_14,2,2014-06-06,RPT15,7SA,attacker,allies,win,DAU,defender,axis,lost,2014-06-06,16608
ITAL_14,2,2014-06-06,SP115,COE,attacker,axis,win,IAS,defender,allies,lost,2014-06-06,16609
ITAL_14,3,2014-06-07,OB11,C2E,defender,axis,win,CAC,attacker,allies,lost,2014-06-07,16610
ITAL_14,3,2014-06-07,OA18,POS,defender,axis,win,H1M,attacker,allies,lost,2014-06-07,16611
ITAL_14,3,2014-06-07,OB12,SWM,defender,axis,win,COF,attacker,allies,lost,2014-06-07,16612
ITAL_14,3,2014-06-07,OA18,MIC,defender,axis,draw,DAU,attacker,allies,draw,2014-06-07,16613
ITAL_14,3,2014-06-07,OB11,BXP,defender,axis,win,IAS,attacker,allies,lost,2014-06-07,16614
ITAL_14,3,2014-06-07,OB12,GOM,defender,axis,win,TID,attacker,allies,lost,2014-06-07,16615
ITAL_14,3,2014-06-07,OB12,COE,defender,axis,draw,7SA,attacker,allies,draw,2014-06-07,16616
ITAL_14,4,2014-06-07,WO4,H1M,attacker,allies,win,GIE,defender,axis,lost,2014-06-07,16617
ITAL_14,4,2014-06-07,J157,C2E,attacker,allies,win,COF,defender,axis,lost,2014-06-07,16618
ITAL_14,4,2014-06-07,WO4,DAU,defender,axis,win,IAS,attacker,allies,lost,2014-06-07,16619
ITAL_14,4,2014-06-07,WO4,MIC,defender,axis,win,TID,attacker,allies,lost,2014-06-07,16620
ITAL_14,4,2014-06-07,J157,SWM,defender,axis,win,POS,attacker,allies,lost,2014-06-07,16621
ITAL_14,4,2014-06-07,J157,BXP,defender,axis,win,7SA,attacker,allies,lost,2014-06-07,16622
ITAL_14,4,2014-06-07,WO4,GOM,defender,axis,win,COE,attacker,allies,lost,2014-06-07,16623
ITAL_14,5,2014-06-08,OST2,COF,attacker,allies,win,H1M,defender,axis,lost,2014-06-08,16624
ITAL_14,5,2014-06-08,OST2,DAU,defender,axis,win,TID,attacker,allies,lost,2014-06-08,16625
ITAL_14,5,2014-06-08,WO3,7SA,defender,axis,win,POS,attacker,allies,lost,2014-06-08,16626
ITAL_14,5,2014-06-08,WO3,C2E,defender,axis,win,MIC,attacker,allies,lost,2014-06-08,16627
ITAL_14,5,2014-06-08,WO3,COE,attacker,allies,win,SWM,defender,axis,lost,2014-06-08,16628
ITAL_14,5,2014-06-08,WO3,BXP,defender,axis,draw,GOM,attacker,allies,draw,2014-06-08,16629
ITAL_14,5,2014-06-08,SP204,GIE,attacker,allies,win,CAC,defender,axis,lost,2014-06-08,16630
FFIRE_14,1,2014-08-29,FRF72,FKM,defender,allies,win,ONA,attacker,axis,lost,2014-08-29,16631
FFIRE_14,1,2014-08-29,FRF76,ONL,attacker,axis,win,EKJ,defender,allies,lost,2014-08-29,16632
FFIRE_14,1,2014-08-29,FRF76,CNA,defender,allies,win,VDT,attacker,axis,lost,2014-08-29,16633
FFIRE_14,1,2014-08-29,FRF72,MMK,attacker,axis,win,DLM,defender,allies,lost,2014-08-29,16634
FFIRE_14,1,2014-08-29,FRF76,HHM,defender,allies,win,SDC,attacker,axis,lost,2014-08-29,16635
FFIRE_14,1,2014-08-29,FRF76,HRA,defender,allies,win,ANG,attacker,axis,lost,2014-08-29,16636
FFIRE_14,1,2014-08-29,FRF76,WDD,attacker,axis,win,1DM,defender,allies,lost,2014-08-29,16637
FFIRE_14,1,2014-08-29,FRF76,SSB,defender,allies,win,DNT,attacker,axis,lost,2014-08-29,16638
FFIRE_14,2,2014-08-30,FRF71,HRA,defender,allies,win,CNA,attacker,axis,lost,2014-08-30,16639
FFIRE_14,2,2014-08-30,FRF71,FKM,attacker,axis,win,SSB,defender,allies,lost,2014-08-30,16640
FFIRE_14,2,2014-08-30,FRF69,1DM,defender,allies,win,VDT,attacker,axis,lost,2014-08-30,16641
FFIRE_14,2,2014-08-30,FRF69,EKJ,defender,allies,win,DLM,attacker,axis,lost,2014-08-30,16642
FFIRE_14,2,2014-08-30,FRF71,HHM,attacker,axis,win,ONL,defender,allies,lost,2014-08-30,16643
FFIRE_14,2,2014-08-30,FRF71,DNT,attacker,axis,win,ONA,defender,allies,lost,2014-08-30,16644
FFIRE_14,2,2014-08-30,FRF71,MMK,attacker,axis,win,WDD,defender,allies,lost,2014-08-30,16645
FFIRE_14,2,2014-08-30,FRF69,ANG,defender,allies,win,SDC,attacker,axis,lost,2014-08-30,16646
FFIRE_14,3,2014-08-30,FRF74,DLM,defender,allies,win,VDT,attacker,axis,lost,2014-08-30,16647
FFIRE_14,3,2014-08-30,FRF73,ANG,attacker,axis,win,ONL,defender,allies,lost,2014-08-30,16648
FFIRE_14,3,2014-08-30,FRF74,SSB,defender,allies,win,CNA,attacker,axis,lost,2014-08-30,16649
FFIRE_14,3,2014-08-30,FRF74,FKM,defender,allies,win,HRA,attacker,axis,lost,2014-08-30,16650
FFIRE_14,3,2014-08-30,FRF73,1DM,defender,allies,win,EKJ,attacker,axis,lost,2014-08-30,16651
FFIRE_14,3,2014-08-30,FRF74,WDD,attacker,axis,win,DNT,defender,allies,lost,2014-08-30,16652
FFIRE_14,3,2014-08-30,FRF73,HHM,attacker,axis,win,MMK,defender,allies,lost,2014-08-30,16653
FFIRE_14,3,2014-08-30,FRF73,SDC,attacker,axis,win,ONA,defender,allies,lost,2014-08-30,16654
FFIRE_14,4,2014-08-31,FRF70,SSB,attacker,axis,win,ANG,defender,allies,lost,2014-08-31,16655
FFIRE_14,4,2014-08-31,FRF75,FKM,attacker,axis,win,HHM,defender,allies,lost,2014-08-31,16656
FFIRE_14,4,2014-08-31,FRF70,HRA,attacker,axis,win,1DM,defender,allies,lost,2014-08-31,16657
FFIRE_14,4,2014-08-31,FRF70,SDC,defender,allies,win,DNT,attacker,axis,lost,2014-08-31,16658
FFIRE_14,4,2014-08-31,FRF70,VDT,defender,allies,win,ONA,attacker,axis,lost,2014-08-31,16659
FFIRE_14,4,2014-08-31,FRF70,CNA,attacker,axis,win,EKJ,defender,allies,lost,2014-08-31,16660
FFIRE_14,4,2014-08-31,FRF75,WDD,attacker,axis,win,DLM,defender,allies,lost,2014-08-31,16661
SISSU_14,1,2014-08-22,SP213,LI4,,,win,VI0,,,lost,2014-08-22,16662
SISSU_14,1,2014-08-22,FRF24,WDA,,,win,NVA,,,lost,2014-08-22,16663
SISSU_14,1,2014-08-22,FRF24,KA4,,,win,JI1,,,lost,2014-08-22,16664
SISSU_14,1,2014-08-22,FRF24,LII,,,win,P21,,,lost,2014-08-22,16665
SISSU_14,2,2014-08-23,SP184,VI0,,,win,NVA,,,lost,2014-08-23,16666
SISSU_14,2,2014-08-23,RPT12,KA4,,,win,LI4,,,lost,2014-08-23,16667
SISSU_14,2,2014-08-23,AP42,WDA,,,win,LII,,,lost,2014-08-23,16668
SISSU_14,3,2014-08-23,AP86,KA4,,,win,P21,,,lost,2014-08-23,16669
SISSU_14,3,2014-08-23,FT170,VI0,,,win,WDA,,,lost,2014-08-23,16670
SISSU_14,3,2014-08-23,AP86,LII,,,win,JI1,,,lost,2014-08-23,16671
SISSU_14,4,2014-08-24,"BOF 2",VI0,,,win,KA4,,,lost,2014-08-24,16672
SISSU_14,4,2014-08-24,"BOF 2",LI4,,,win,LII,,,lost,2014-08-24,16673
SISSU_14,4,2014-08-24,SP164,WDA,,,win,P21,,,lost,2014-08-24,16674
ALPEN_14,1,2014-04-01,6,1ZE,attacker,allies,win,LKJ,defender,axis,lost,2014-04-01,16675
ALPEN_14,1,2014-04-01,J123,TID,attacker,allies,win,BEM,defender,axis,lost,2014-04-01,16676
ALPEN_14,1,2014-04-01,HS29,BEM,attacker,axis,win,LKJ,defender,allies,lost,2014-04-01,16677
ALPEN_14,1,2014-04-01,WO3,TID,attacker,axis,win,1ZE,defender,allies,lost,2014-04-01,16678
ALPEN_14,2,2014-08-01,HS25,SAH,defender,axis,win,BEM,attacker,allies,lost,2014-08-01,16679
ALPEN_14,2,2014-08-01,SP74,TID,defender,axis,win,RYD,attacker,allies,lost,2014-08-01,16680
ALPEN_14,2,2014-08-01,AP68,RYD,attacker,allies,win,BEM,defender,axis,lost,2014-08-01,16681
ALPEN_14,2,2014-08-01,WO1,TID,defender,axis,win,SAH,attacker,allies,lost,2014-08-01,16682
BARC_14,1,2014-10-04,SP88,FSP,defender,allies,win,SZL,attacker,axis,lost,2014-10-04,16683
BARC_14,1,2014-10-04,SP88,RLR,attacker,axis,win,RRC,defender,allies,lost,2014-10-04,16684
BARC_14,1,2014-10-04,SP88,B3J,defender,allies,win,MAM,attacker,axis,lost,2014-10-04,16685
BARC_14,1,2014-10-04,SP88,BEF,defender,allies,win,UOA,attacker,axis,lost,2014-10-04,16686
BARC_14,1,2014-10-04,SP88,GZE,defender,allies,win,ORO,attacker,axis,lost,2014-10-04,16687
BARC_14,1,2014-10-04,SP88,LZS,attacker,axis,win,CAE,defender,allies,lost,2014-10-04,16688
BARC_14,1,2014-10-04,SP88,C8M,attacker,axis,win,FZG,defender,allies,lost,2014-10-04,16689
BARC_14,2,2014-10-04,J63,MAM,defender,allies,win,RRC,attacker,axis,lost,2014-10-04,16690
BARC_14,2,2014-10-04,J63,ORO,defender,allies,win,UOA,attacker,axis,lost,2014-10-04,16691
BARC_14,2,2014-10-04,J63,FZG,attacker,axis,win,SZL,defender,allies,lost,2014-10-04,16692
BARC_14,2,2014-10-04,J63,FSP,attacker,axis,win,CAE,defender,allies,lost,2014-10-04,16693
BARC_14,2,2014-10-04,J63,GZE,defender,allies,win,BEF,attacker,axis,lost,2014-10-04,16694
BARC_14,2,2014-10-04,J63,B3J,defender,allies,win,C8M,attacker,axis,lost,2014-10-04,16695
BARC_14,2,2014-10-04,J63,LZS,attacker,axis,win,RLR,defender,allies,lost,2014-10-04,16696
BARC_14,3,2014-10-05,TEF1-3,LZS,attacker,allies,win,FSP,defender,axis,lost,2014-10-05,16697
BARC_14,3,2014-10-05,TEF1-3,B3J,attacker,allies,win,GZE,defender,axis,lost,2014-10-05,16698
BARC_14,3,2014-10-05,TEF1-3,C8M,defender,axis,win,RLR,attacker,allies,lost,2014-10-05,16699
BARC_14,3,2014-10-05,TEF1-3,BEF,defender,axis,win,FZG,attacker,allies,lost,2014-10-05,16700
BARC_14,3,2014-10-05,TEF1-3,SZL,attacker,allies,win,MAM,defender,axis,lost,2014-10-05,16701
BARC_14,3,2014-10-05,TEF1-3,CAE,attacker,allies,win,RRC,defender,axis,lost,2014-10-05,16702
IF_14,0,2014-11-09,,BRL,attacker,allies,win,ARJ,defender,axis,lost,2014-11-09,16703
IF_14,0,2014-11-09,J63,MST,defender,allies,win,BNG,attacker,axis,lost,2014-11-09,16704
IF_14,0,2014-11-09,RPT88,PDI,defender,axis,win,DLR,attacker,allies,lost,2014-11-09,16705
IF_14,0,2014-11-09,SP4,SWM,attacker,allies,win,RNN,defender,axis,lost,2014-11-09,16706
IF_14,0,2014-11-09,CH26,MSI,defender,allies,win,LGP,attacker,axis,lost,2014-11-09,16707
IF_14,0,2014-11-09,77,BNC,defender,allies,win,BNG,attacker,axis,lost,2014-11-09,16708
IF_14,0,2014-11-09,J43,SHS,defender,axis,win,B7B,attacker,allies,lost,2014-11-09,16709
IF_14,0,2014-11-09,J43,BRW,attacker,allies,win,BYA,defender,axis,lost,2014-11-09,16710
IF_14,0,2014-11-09,77,ARJ,defender,allies,win,BRL,attacker,axis,lost,2014-11-09,16711
IF_14,0,2014-11-09,77,MST,defender,allies,win,RYD,attacker,axis,lost,2014-11-09,16712
IF_14,0,2014-11-09,FT198,PSP,attacker,axis,win,PDI,defender,allies,lost,2014-11-09,16713
IF_14,0,2014-11-09,AP90,LGP,defender,allies,win,BRL,attacker,axis,lost,2014-11-09,16714
IF_14,0,2014-11-09,WCW7,MSI,defender,allies,win,BRL,attacker,axis,lost,2014-11-09,16715
IF_14,0,2014-11-09,FT199,SWM,defender,allies,win,PSP,attacker,axis,lost,2014-11-09,16716
IF_14,0,2014-11-09,CH41,LGP,defender,axis,win,B7B,attacker,allies,lost,2014-11-09,16717
IF_14,0,2014-11-09,CH41,SHS,attacker,allies,win,BRW,defender,axis,lost,2014-11-09,16718
IF_14,0,2014-11-09,A32,BNG,attacker,allies,win,RYD,defender,axis,lost,2014-11-09,16719
IF_14,0,2014-11-09,SP36,BYA,attacker,allies,win,BRL,defender,axis,lost,2014-11-09,16720
IF_14,0,2014-11-09,SP36,MSI,attacker,allies,win,ARJ,defender,axis,lost,2014-11-09,16721
IF_14,0,2014-11-09,A32,BNC,attacker,allies,win,MST,defender,axis,lost,2014-11-09,16722
IF_14,0,2014-11-09,A32,MST,attacker,allies,win,PDI,defender,axis,lost,2014-11-09,16723
IF_14,0,2014-11-09,WCW7,BYA,attacker,axis,win,SHS,defender,allies,lost,2014-11-09,16724
IF_14,0,2014-11-09,WCW7,BRW,defender,allies,win,B7B,attacker,axis,lost,2014-11-09,16725
IF_14,0,2014-11-09,WCW7,BNC,attacker,axis,win,RYD,defender,allies,lost,2014-11-09,16726
IF_14,0,2014-11-09,J63,ARJ,defender,allies,win,LGP,attacker,axis,lost,2014-11-09,16727
IF_14,0,2014-11-09,FT197,PSP,attacker,axis,win,HA6,defender,allies,lost,2014-11-09,16728
IF_14,0,2014-11-09,77,BNG,defender,allies,win,MSI,attacker,axis,lost,2014-11-09,16729
IF_14,0,2014-11-09,A32,B7B,defender,axis,win,SHS,attacker,allies,lost,2014-11-09,16730
IF_14,0,2014-11-09,RPT4,JPG,attacker,axis,win,PDI,defender,allies,lost,2014-11-09,16731
IF_14,0,2014-11-09,SP125,HA6,attacker,allies,win,BRL,defender,axis,lost,2014-11-09,16732
IF_14,0,2014-11-09,SP125,MST,defender,axis,win,SHS,attacker,allies,lost,2014-11-09,16733
IF_14,0,2014-11-09,SP125,BNC,attacker,allies,win,CEP,defender,axis,lost,2014-11-09,16734
IF_14,0,2014-11-09,U35,SWM,defender,axis,win,B7B,attacker,allies,lost,2014-11-09,16735
IF_14,0,2014-11-09,AP99,BRL,defender,axis,win,BNC,attacker,allies,lost,2014-11-09,16736
IF_14,0,2014-11-09,SP125,MST,attacker,allies,win,SHS,defender,axis,lost,2014-11-09,16737
IF_14,0,2014-11-09,"BOF 7",B7B,defender,allies,win,SWM,attacker,axis,lost,2014-11-09,16738
IF_14,0,2014-11-09,WO3,SHS,defender,allies,win,PSP,attacker,axis,lost,2014-11-09,16739
IF_14,0,2014-11-09,SP240,BRL,defender,allies,win,JPG,attacker,axis,lost,2014-11-09,16740
IF_14,0,2014-11-09,AP95,JPG,defender,allies,win,BRL,attacker,axis,lost,2014-11-09,16741
IF_14,0,2014-11-09,SP125,SWM,attacker,allies,win,LGP,defender,axis,lost,2014-11-09,16742
IF_14,0,2014-11-09,SP36,BNG,attacker,allies,win,RNN,defender,axis,lost,2014-11-09,16743
IF_14,0,2014-11-09,J9,ARJ,,allies,win,SWM,,axis,lost,2014-11-09,16744
IF_14,0,2014-11-09,CH41,MST,defender,axis,win,PDI,attacker,allies,lost,2014-11-09,16745
IF_14,0,2014-11-09,FRF73,RYD,,allies,win,RNN,,axis,lost,2014-11-09,16746
IF_14,0,2014-11-09,DB099,SHS,,allies,win,PDI,,axis,lost,2014-11-09,16747
IF_14,0,2014-11-09,J9,MST,,allies,win,BNC,,axis,lost,2014-11-09,16748
IF_14,0,2014-11-09,CH41,B7B,defender,axis,win,LGP,attacker,allies,lost,2014-11-09,16749
IF_14,0,2014-11-09,DB023,HA6,attacker,axis,win,JPG,defender,allies,lost,2014-11-09,16750
IF_14,0,2014-11-09,AP96,BYA,attacker,axis,win,BRL,defender,allies,lost,2014-11-09,16751
IF_14,0,2014-11-09,DB099,MST,attacker,axis,win,SWM,defender,allies,lost,2014-11-09,16752
IF_14,0,2014-11-09,A70,PSP,attacker,axis,win,MSI,defender,allies,lost,2014-11-09,16753
IF_14,0,2014-11-09,DB099,BNC,defender,axis,win,HA6,attacker,allies,lost,2014-11-09,16754
IF_14,0,2014-11-09,J140,BRL,defender,allies,win,SHS,attacker,axis,lost,2014-11-09,16755
GREN_14,1,2014-11-14,G44,KTA,defender,allies,win,GNR,attacker,axis,lost,2014-11-14,16756
GREN_14,1,2014-11-14,LSSAH2,BIA,attacker,axis,win,PDR,defender,allies,lost,2014-11-14,16757
GREN_14,1,2014-11-14,LSSAH2,NOB,attacker,axis,win,VND,defender,allies,lost,2014-11-14,16758
GREN_14,1,2014-11-14,G44,L2B,attacker,axis,win,FZO,defender,allies,lost,2014-11-14,16759
GREN_14,1,2014-11-14,G44,KRA,attacker,axis,win,K3L,defender,allies,lost,2014-11-14,16760
GREN_14,1,2014-11-14,TAC31,HLS,,allies,win,DEA,,axis,lost,2014-11-14,16761
GREN_14,1,2014-11-14,G44,BRD,attacker,axis,draw,BNF,defender,allies,draw,2014-11-14,16762
GREN_14,1,2014-11-14,G44,TID,attacker,axis,win,TTJ,defender,allies,lost,2014-11-14,16763
GREN_14,1,2014-11-14,LSSAH2,BXP,defender,allies,win,WNR,attacker,axis,lost,2014-11-14,16764
GREN_14,1,2014-11-14,G44,HZS,defender,allies,win,MLF,attacker,axis,lost,2014-11-14,16765
GREN_14,1,2014-11-14,G44,GIE,attacker,axis,draw,HGK,defender,allies,draw,2014-11-14,16766
GREN_14,1,2014-11-14,LSSAH2,C2E,defender,allies,win,DTM,attacker,axis,lost,2014-11-14,16767
GREN_14,2,2014-11-14,J8,DTM,defender,allies,win,1RF,attacker,axis,lost,2014-11-14,16768
GREN_14,2,2014-11-14,SP209,MLF,defender,allies,win,WNR,attacker,axis,lost,2014-11-14,16769
GREN_14,2,2014-11-14,CH97,DEA,,axis,win,TTJ,,allies,lost,2014-11-14,16770
GREN_14,2,2014-11-14,J8,FZO,attacker,axis,win,K3L,defender,allies,lost,2014-11-14,16771
GREN_14,2,2014-11-14,J8,VND,defender,allies,win,PDR,attacker,axis,lost,2014-11-14,16772
GREN_14,2,2014-11-14,CH97,BRD,,allies,win,GNR,,axis,lost,2014-11-14,16773
GREN_14,2,2014-11-14,SP209,BNF,defender,allies,win,HGK,attacker,axis,lost,2014-11-14,16774
GREN_14,2,2014-11-14,J8,GIE,defender,allies,win,BIA,attacker,axis,lost,2014-11-14,16775
GREN_14,2,2014-11-14,CH97,NOB,,axis,win,L2B,,allies,lost,2014-11-14,16776
GREN_14,2,2014-11-14,CH97,HLS,,axis,win,KRA,,allies,lost,2014-11-14,16777
GREN_14,2,2014-11-14,CH97,TID,,allies,win,BXP,,axis,lost,2014-11-14,16778
GREN_14,2,2014-11-14,J8,HZS,defender,allies,win,4NL,attacker,axis,lost,2014-11-14,16779
GREN_14,2,2014-11-14,SP209,C2E,defender,allies,win,KTA,attacker,axis,lost,2014-11-14,16780
GREN_14,3,2014-11-15,FT196,VND,defender,axis,win,FZO,attacker,allies,lost,2014-11-15,16781
GREN_14,3,2014-11-15,FRF22,HGK,attacker,allies,draw,BIA,defender,axis,draw,2014-11-15,16782
GREN_14,3,2014-11-15,FT196,GNR,attacker,allies,win,1RF,defender,axis,lost,2014-11-15,16783
GREN_14,3,2014-11-15,FRF22,TTJ,defender,axis,win,WNR,attacker,allies,lost,2014-11-15,16784
GREN_14,3,2014-11-15,FT196,K3L,attacker,allies,draw,PDR,defender,axis,draw,2014-11-15,16785
GREN_14,3,2014-11-15,FRF22,DEA,defender,axis,win,KRA,attacker,allies,lost,2014-11-15,16786
GREN_14,3,2014-11-15,FT196,BXP,attacker,allies,win,MLF,defender,axis,lost,2014-11-15,16787
GREN_14,3,2014-11-15,SP147,DTM,defender,axis,win,4NL,attacker,allies,lost,2014-11-15,16788
GREN_14,3,2014-11-15,FRF22,BRD,defender,axis,win,KTA,attacker,allies,lost,2014-11-15,16789
GREN_14,3,2014-11-15,SP147,BNF,defender,axis,win,L2B,attacker,allies,lost,2014-11-15,16790
GREN_14,3,2014-11-15,SP147,TID,attacker,allies,win,GIE,defender,axis,lost,2014-11-15,16791
GREN_14,3,2014-11-15,FRF22,HLS,attacker,allies,win,NOB,defender,axis,lost,2014-11-15,16792
GREN_14,3,2014-11-15,FRF22,HZS,defender,axis,win,C2E,attacker,allies,lost,2014-11-15,16793
GREN_14,4,2014-11-15,G8,MLF,defender,axis,win,4NL,attacker,allies,lost,2014-11-15,16794
GREN_14,4,2014-11-15,AP62,KRA,defender,axis,win,TTJ,attacker,allies,lost,2014-11-15,16795
GREN_14,4,2014-11-15,AP62,HGK,defender,axis,win,FZO,attacker,allies,lost,2014-11-15,16796
GREN_14,4,2014-11-15,RPT48,1RF,attacker,allies,draw,K3L,defender,axis,draw,2014-11-15,16797
GREN_14,4,2014-11-15,G8,WNR,defender,axis,win,PDR,attacker,allies,lost,2014-11-15,16798
GREN_14,4,2014-11-15,AP62,GNR,attacker,allies,win,BIA,defender,axis,lost,2014-11-15,16799
GREN_14,4,2014-11-15,AP62,KTA,attacker,allies,win,L2B,defender,axis,lost,2014-11-15,16800
GREN_14,4,2014-11-15,G8,VND,defender,axis,win,GIE,attacker,allies,lost,2014-11-15,16801
GREN_14,4,2014-11-15,G8,BXP,defender,axis,win,DTM,attacker,allies,lost,2014-11-15,16802
GREN_14,4,2014-11-15,RPT48,BNF,attacker,allies,win,DEA,defender,axis,lost,2014-11-15,16803
GREN_14,4,2014-11-15,AP62,NOB,defender,axis,win,BRD,attacker,allies,lost,2014-11-15,16804
GREN_14,4,2014-11-15,RPT48,TID,attacker,allies,win,C2E,defender,axis,lost,2014-11-15,16805
GREN_14,4,2014-11-15,RPT48,HLS,attacker,allies,win,HZS,defender,axis,lost,2014-11-15,16806
GREN_14,5,2014-11-16,J140,KRA,attacker,allies,win,HGK,defender,axis,lost,2014-11-16,16807
GREN_14,5,2014-11-16,143,TTJ,attacker,allies,win,GIE,defender,axis,lost,2014-11-16,16808
GREN_14,5,2014-11-16,J140,L2B,defender,axis,win,BIA,attacker,allies,lost,2014-11-16,16809
GREN_14,5,2014-11-16,J140,4NL,defender,axis,win,FZO,attacker,allies,lost,2014-11-16,16810
GREN_14,5,2014-11-16,J140,WNR,defender,axis,win,K3L,attacker,allies,lost,2014-11-16,16811
GREN_14,5,2014-11-16,143,GNR,defender,axis,win,DTM,attacker,allies,lost,2014-11-16,16812
GREN_14,5,2014-11-16,RPT73,KTA,attacker,allies,win,MLF,defender,axis,lost,2014-11-16,16813
GREN_14,5,2014-11-16,143,DEA,defender,axis,win,C2E,attacker,allies,lost,2014-11-16,16814
GREN_14,5,2014-11-16,143,VND,defender,axis,win,BRD,attacker,allies,lost,2014-11-16,16815
GREN_14,5,2014-11-16,143,BXP,attacker,allies,win,BNF,defender,axis,lost,2014-11-16,16816
GREN_14,5,2014-11-16,RPT73,HZS,attacker,allies,win,NOB,defender,axis,lost,2014-11-16,16817
GREN_14,5,2014-11-16,J140,TID,attacker,allies,win,HLS,defender,axis,lost,2014-11-16,16818
GREN_14,5,2014-11-16,143,PDR,defender,axis,draw,1RF,attacker,allies,draw,2014-11-16,16819
SUPPF_14,1,2014-10-17,J103,FKM,defender,allies,win,V4K,attacker,axis,lost,2014-10-17,16820
SUPPF_14,1,2014-10-17,SP225,T2T,,,win,ONA,,,lost,2014-10-17,16821
SUPPF_14,1,2014-10-17,SP225,LII,,,win,VDT,,,lost,2014-10-17,16822
SUPPF_14,1,2014-10-17,SP225,SDL,,,win,NNS,,,lost,2014-10-17,16823
SUPPF_14,1,2014-10-17,SP225,LND,,,win,WDD,,,lost,2014-10-17,16824
SUPPF_14,1,2014-10-17,SP223,KA4,,,win,ALM,,,lost,2014-10-17,16825
SUPPF_14,1,2014-10-17,J103,BLM,attacker,axis,win,P21,defender,allies,lost,2014-10-17,16826
SUPPF_14,1,2014-10-17,J103,SRF,defender,allies,win,HRA,attacker,axis,lost,2014-10-17,16827
SUPPF_14,2,2014-10-17,AP34,FKM,attacker,allies,win,LND,defender,axis,lost,2014-10-17,16828
