ITAL_14,3,2014-06-07,OB12 Bridgehead on the Berezina,GOM,defender,axis,win,TID,attacker,,lost,2014-06-07
ITAL_14,3,2014-06-07,OB12 Bridgehead on the Berezina,COE,defender,axis,draw,7SA,attacker,,draw,2014-06-07
ITAL_14,4,2014-06-07,WO 4,H1M,attacker,allies,win,GIE,defender,,lost,2014-06-07
ITAL_14,4,2014-06-07,J157,C2E,attacker,allies,win,COF,defender,,lost,2014-06-07
ITAL_14,4,2014-06-07,WO 4,DAU,defender,axis,win,IAS,attacker,,lost,2014-06-07
ITAL_14,4,2014-06-07,WO 4,MIC,defender,axis,win,TID,attacker,,lost,2014-06-07
ITAL_14,4,2014-06-07,J157,SWM,defender,axis,win,POS,attacker,,lost,2014-06-07
ITAL_14,4,2014-06-07,J157,BXP,defender,axis,win,7SA,attacker,,lost,2014-06-07
ITAL_14,4,2014-06-07,WO 4,GOM,defender,axis,win,COE,attacker,,lost,2014-06-07
ITAL_14,5,2014-06-08,"OST2 Storm, Five, Five, Five!",COF,attacker,allies,win,H1M,defender,,lost,2014-06-08
ITAL_14,5,2014-06-08,"OST2 Storm, Five, Five, Five!",DAU,defender,axis,win,TID,attacker,,lost,2014-06-08
ITAL_14,5,2014-06-08,WO 3,7SA,defender,axis,win,POS,attacker,,lost,2014-06-08
ITAL_14,5,2014-06-08,WO 3,C2E,defender,axis,win,MIC,attacker,,lost,2014-06-08
ITAL_14,5,2014-06-08,WO 3,COE,attacker,allies,win,SWM,defender,,lost,2014-06-08
ITAL_14,5,2014-06-08,WO 3,BXP,defender,axis,draw,GOM,attacker,,draw,2014-06-08
ITAL_14,5,2014-06-08,SP204,GIE,attacker,allies,win,CAC,defender,,lost,2014-06-08
FFIRE_14,1,2014-08-29,FRF72,FKM,defender,allies,win,ONA,attacker,,lost,2014-08-29
FFIRE_14,1,2014-08-29,FRF76,ONL,attacker,axis,win,EKJ,defender,,lost,2014-08-29
FFIRE_14,1,2014-08-29,FRF76,CNA,defender,allies,win,VDT,attacker,,lost,2014-08-29
FFIRE_14,1,2014-08-29,FRF72,MMK,attacker,axis,win,DLM,defender,,lost,2014-08-29
FFIRE_14,1,2014-08-29,FRF76,HHM,defender,allies,win,SDC,attacker,,lost,2014-08-29
FFIRE_14,1,2014-08-29,FRF76,HRA,defender,allies,win,ANG,attacker,,lost,2014-08-29
FFIRE_14,1,2014-08-29,FRF76,WDD,attacker,axis,win,1DM,defender,,lost,2014-08-29
FFIRE_14,1,2014-08-29,FRF76,SSB,defender,allies,win,DNT,attacker,,lost,2014-08-29
FFIRE_14,2,2014-08-30,FRF71,HRA,defender,allies,win,CNA,attacker,,lost,2014-08-30
FFIRE_14,2,2014-08-30,FRF71,FKM,attacker,axis,win,SSB,defender,,lost,2014-08-30
FFIRE_14,2,2014-08-30,FRF69,1DM,defender,allies,win,VDT,attacker,,lost,2014-08-30
FFIRE_14,2,2014-08-30,FRF69,EKJ,defender,allies,win,DLM,attacker,,lost,2014-08-30
FFIRE_14,2,2014-08-30,FRF71,HHM,attacker,axis,win,ONL,defender,,lost,2014-08-30
FFIRE_14,2,2014-08-30,FRF71,DNT,attacker,axis,win,ONA,defender,,lost,2014-08-30
FFIRE_14,2,2014-08-30,FRF71,MMK,attacker,axis,win,WDD,defender,,lost,2014-08-30
FFIRE_14,2,2014-08-30,FRF69,ANG,defender,allies,win,SDC,attacker,,lost,2014-08-30
FFIRE_14,3,2014-08-30,FRF74,DLM,defender,allies,win,VDT,attacker,,lost,2014-08-30
FFIRE_14,3,2014-08-30,FRF73,ANG,attacker,axis,win,ONL,defender,,lost,2014-08-30
FFIRE_14,3,2014-08-30,FRF74,SSB,defender,allies,win,CNA,attacker,,lost,2014-08-30
FFIRE_14,3,2014-08-30,FRF74,FKM,defender,allies,win,HRA,attacker,,lost,2014-08-30
FFIRE_14,3,2014-08-30,FRF73,1DM,defender,allies,win,EKJ,attacker,,lost,2014-08-30
FFIRE_14,3,2014-08-30,FRF74,WDD,attacker,axis,win,DNT,defender,,lost,2014-08-30
FFIRE_14,3,2014-08-30,FRF73,HHM,attacker,axis,win,MMK,defender,,lost,2014-08-30
FFIRE_14,3,2014-08-30,FRF73,SDC,attacker,axis,win,ONA,defender,,lost,2014-08-30
FFIRE_14,4,2014-08-31,FRF70,SSB,attacker,axis,win,ANG,defender,,lost,2014-08-31
FFIRE_14,4,2014-08-31,FRF75,FKM,attacker,axis,win,HHM,defender,,lost,2014-08-31
FFIRE_14,4,2014-08-31,FRF70,HRA,attacker,axis,win,1DM,defender,,lost,2014-08-31
FFIRE_14,4,2014-08-31,FRF70,SDC,defender,allies,win,DNT,attacker,,lost,2014-08-31
FFIRE_14,4,2014-08-31,FRF70,VDT,defender,allies,win,ONA,attacker,,lost,2014-08-31
FFIRE_14,4,2014-08-31,FRF70,CNA,attacker,axis,win,EKJ,defender,,lost,2014-08-31
FFIRE_14,4,2014-08-31,FRF75,WDD,attacker,axis,win,DLM,defender,,lost,2014-08-31
SISSU_14,1,2014-08-22,SP213,LI4,,,win,VI0,,,lost,2014-08-22
SISSU_14,1,2014-08-22,FRF24 Forging Spetsnaz,WDA,,,win,NVA,,,lost,2014-08-22
SISSU_14,1,2014-08-22,FRF24 Forging Spetsnaz,KA4,,,win,JI1,,,lost,2014-08-22
SISSU_14,1,2014-08-22,FRF24 Forging Spetsnaz,LII,,,win,P21,,,lost,2014-08-22
SISSU_14,2,2014-08-23,SP184,VI0,,,win,NVA,,,lost,2014-08-23
SISSU_14,2,2014-08-23,RPT12 Retreat from Bairak,KA4,,,win,LI4,,,lost,2014-08-23
SISSU_14,2,2014-08-23,AP42 Frontiers and Pioneers,WDA,,,win,LII,,,lost,2014-08-23
SISSU_14,3,2014-08-23,AP86,KA4,,,win,P21,,,lost,2014-08-23
SISSU_14,3,2014-08-23,FT170,VI0,,,win,WDA,,,lost,2014-08-23
SISSU_14,3,2014-08-23,AP86,LII,,,win,JI1,,,lost,2014-08-23
SISSU_14,4,2014-08-24,BOF 2,VI0,,,win,KA4,,,lost,2014-08-24
SISSU_14,4,2014-08-24,BOF 2,LI4,,,win,LII,,,lost,2014-08-24
SISSU_14,4,2014-08-24,SP164 Tanks But No Tanks,WDA,,,win,P21,,,lost,2014-08-24
ALPEN_14,1,2014-04-01,6,1ZE,attacker,allies,win,LKJ,defender,,lost,2014-04-01
ALPEN_14,1,2014-04-01,J123 Charging Chaumont,TID,attacker,allies,win,BEM,defender,,lost,2014-04-01
ALPEN_14,1,2014-04-01,HS29 Obstinate Canadians,BEM,attacker,axis,win,LKJ,defender,,lost,2014-04-01
ALPEN_14,1,2014-04-01,WO3,TID,attacker,axis,win,1ZE,defender,,lost,2014-04-01
ALPEN_14,2,2014-08-01,HS25 Lambs Led to Slaughter,SAH,defender,axis,win,BEM,attacker,,lost,2014-08-01
ALPEN_14,2,2014-08-01,SP 74 The Last Tiger,TID,defender,axis,win,RYD,attacker,,lost,2014-08-01
ALPEN_14,2,2014-08-01,AP68,RYD,attacker,allies,win,BEM,defender,,lost,2014-08-01
ALPEN_14,2,2014-08-01,WO 1,TID,defender,axis,win,SAH,attacker,,lost,2014-08-01
BARC_14,1,2014-10-04,SP 88 Race for the Sarvis,FSP,defender,allies,win,SZL,attacker,,lost,2014-10-04
BARC_14,1,2014-10-04,SP 88 Race for the Sarvis,RLR,attacker,axis,win,RRC,defender,,lost,2014-10-04
BARC_14,1,2014-10-04,SP 88 Race for the Sarvis,B3J,defender,allies,win,MAM,attacker,,lost,2014-10-04
BARC_14,1,2014-10-04,SP 88 Race for the Sarvis,BEF,defender,allies,win,UOA,attacker,,lost,2014-10-04
BARC_14,1,2014-10-04,SP 88 Race for the Sarvis,GZE,defender,allies,win,ORO,attacker,,lost,2014-10-04
BARC_14,1,2014-10-04,SP 88 Race for the Sarvis,LZS,attacker,axis,win,CAE,defender,,lost,2014-10-04
BARC_14,1,2014-10-04,SP 88 Race for the Sarvis,C8M,attacker,axis,win,FZG,defender,,lost,2014-10-04
BARC_14,2,2014-10-04,J 63 Silesian Interlude,MAM,defender,allies,win,RRC,attacker,,lost,2014-10-04
BARC_14,2,2014-10-04,J 63 Silesian Interlude,ORO,defender,allies,win,UOA,attacker,,lost,2014-10-04
BARC_14,2,2014-10-04,J 63 Silesian Interlude,FZG,attacker,axis,win,SZL,defender,,lost,2014-10-04
BARC_14,2,2014-10-04,J 63 Silesian Interlude,FSP,attacker,axis,win,CAE,defender,,lost,2014-10-04
BARC_14,2,2014-10-04,J 63 Silesian Interlude,GZE,defender,allies,win,BEF,attacker,,lost,2014-10-04
BARC_14,2,2014-10-04,J 63 Silesian Interlude,B3J,defender,allies,win,C8M,attacker,,lost,2014-10-04
BARC_14,2,2014-10-04,J 63 Silesian Interlude,LZS,attacker,axis,win,RLR,defender,,lost,2014-10-04
BARC_14,3,2014-10-05,TEF1-3 Panzers in the Park,LZS,attacker,allies,win,FSP,defender,,lost,2014-10-05
BARC_14,3,2014-10-05,TEF1-3 Panzers in the Park,B3J,attacker,allies,win,GZE,defender,,lost,2014-10-05
BARC_14,3,2014-10-05,TEF1-3 Panzers in the Park,C8M,defender,axis,win,RLR,attacker,,lost,2014-10-05
BARC_14,3,2014-10-05,TEF1-3 Panzers in the Park,BEF,defender,axis,win,FZG,attacker,,lost,2014-10-05
BARC_14,3,2014-10-05,TEF1-3 Panzers in the Park,SZL,attacker,allies,win,MAM,defender,,lost,2014-10-05
BARC_14,3,2014-10-05,TEF1-3 Panzers in the Park,CAE,attacker,allies,win,RRC,defender,,lost,2014-10-05
IF_14,0,2014-11-09,,BRL,attacker,allies,win,ARJ,defender,,lost,2014-11-09
IF_14,0,2014-11-09,J 63 Silesian Interlude,MST,defender,allies,win,BNG,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,RPT88,PDI,defender,axis,win,DLR,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,SP  4 Point 270,SWM,attacker,allies,win,RNN,defender,,lost,2014-11-09
IF_14,0,2014-11-09,CH 26 Close Order Dreil,MSI,defender,allies,win,LGP,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,77 Le Hérisson (The Hedgehog),BNC,defender,allies,win,BNG,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,J 43 3rd RTR in the Rain,SHS,defender,axis,win,B7B,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,J 43 3rd RTR in the Rain,BRW,attacker,allies,win,BYA,defender,,lost,2014-11-09
IF_14,0,2014-11-09,77 Le Hérisson (The Hedgehog),ARJ,defender,allies,win,BRL,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,77 Le Hérisson (The Hedgehog),MST,defender,allies,win,RYD,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,FT198,PSP,attacker,axis,win,PDI,defender,,lost,2014-11-09
IF_14,0,2014-11-09,AP90,LGP,defender,allies,win,BRL,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,WCW 7 Eye of the Tiger,MSI,defender,allies,win,BRL,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,FT199,SWM,defender,allies,win,PSP,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,CH 41 Test of Nerves,LGP,defender,axis,win,B7B,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,CH 41 Test of Nerves,SHS,attacker,allies,win,BRW,defender,,lost,2014-11-09
IF_14,0,2014-11-09,A 32 Zon with the Wind,BNG,attacker,allies,win,RYD,defender,,lost,2014-11-09
IF_14,0,2014-11-09,SP 36 Desantniki,BYA,attacker,allies,win,BRL,defender,,lost,2014-11-09
IF_14,0,2014-11-09,SP 36 Desantniki,MSI,attacker,allies,win,ARJ,defender,,lost,2014-11-09
IF_14,0,2014-11-09,A 32 Zon with the Wind,BNC,attacker,allies,win,MST,defender,,lost,2014-11-09
IF_14,0,2014-11-09,A 32 Zon with the Wind,MST,attacker,allies,win,PDI,defender,,lost,2014-11-09
IF_14,0,2014-11-09,WCW 7 Eye of the Tiger,BYA,attacker,axis,win,SHS,defender,,lost,2014-11-09
IF_14,0,2014-11-09,WCW 7 Eye of the Tiger,BRW,defender,allies,win,B7B,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,WCW 7 Eye of the Tiger,BNC,attacker,axis,win,RYD,defender,,lost,2014-11-09
IF_14,0,2014-11-09,J 63 Silesian Interlude,ARJ,defender,allies,win,LGP,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,FT197,PSP,attacker,axis,win,HA6,defender,,lost,2014-11-09
IF_14,0,2014-11-09,77 Le Hérisson (The Hedgehog),BNG,defender,allies,win,MSI,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,A 32 Zon with the Wind,B7B,defender,axis,win,SHS,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,RPT 4 Transylvania 6-5000,JPG,attacker,axis,win,PDI,defender,,lost,2014-11-09
IF_14,0,2014-11-09,SP125 Nunshigum,HA6,attacker,allies,win,BRL,defender,,lost,2014-11-09
IF_14,0,2014-11-09,SP125 Nunshigum,MST,defender,axis,win,SHS,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,SP125 Nunshigum,BNC,attacker,allies,win,CEP,defender,,lost,2014-11-09
IF_14,0,2014-11-09,U35,SWM,defender,axis,win,B7B,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,AP99,BRL,defender,axis,win,BNC,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,SP125 Nunshigum,MST,attacker,allies,win,SHS,defender,,lost,2014-11-09
IF_14,0,2014-11-09,BOF 7,B7B,defender,allies,win,SWM,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,WO 3,SHS,defender,allies,win,PSP,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,SP240,BRL,defender,allies,win,JPG,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,AP95,JPG,defender,allies,win,BRL,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,SP125 Nunshigum,SWM,attacker,allies,win,LGP,defender,,lost,2014-11-09
IF_14,0,2014-11-09,SP 36 Desantniki,BNG,attacker,allies,win,RNN,defender,,lost,2014-11-09
IF_14,0,2014-11-09,J  9 A Stiff Fight,ARJ,,allies,win,SWM,,,lost,2014-11-09
IF_14,0,2014-11-09,CH 41 Test of Nerves,MST,defender,axis,win,PDI,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,FRF73,RYD,,allies,win,RNN,,,lost,2014-11-09
IF_14,0,2014-11-09,DB099,SHS,,allies,win,PDI,,,lost,2014-11-09
IF_14,0,2014-11-09,J  9 A Stiff Fight,MST,,allies,win,BNC,,,lost,2014-11-09
IF_14,0,2014-11-09,CH 41 Test of Nerves,B7B,defender,axis,win,LGP,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,DB023 Recon Blitz at Sarnowka,HA6,attacker,axis,win,JPG,defender,,lost,2014-11-09
IF_14,0,2014-11-09,AP96,BYA,attacker,axis,win,BRL,defender,,lost,2014-11-09
IF_14,0,2014-11-09,DB099,MST,attacker,axis,win,SWM,defender,,lost,2014-11-09
IF_14,0,2014-11-09,A 70 Wintergewitter,PSP,attacker,axis,win,MSI,defender,,lost,2014-11-09
IF_14,0,2014-11-09,DB099,BNC,defender,axis,win,HA6,attacker,,lost,2014-11-09
IF_14,0,2014-11-09,J140,BRL,defender,allies,win,SHS,attacker,,lost,2014-11-09
GREN_14,1,2014-11-14,G44,KTA,defender,allies,win,GNR,attacker,,lost,2014-11-14
GREN_14,1,2014-11-14,LSSAH2,BIA,attacker,axis,win,PDR,defender,,lost,2014-11-14
GREN_14,1,2014-11-14,LSSAH2,NOB,attacker,axis,win,VND,defender,,lost,2014-11-14
GREN_14,1,2014-11-14,G44,L2B,attacker,axis,win,FZO,defender,,lost,2014-11-14
GREN_14,1,2014-11-14,G44,KRA,attacker,axis,win,K3L,defender,,lost,2014-11-14
GREN_14,1,2014-11-14,TAC31,HLS,,allies,win,DEA,,,lost,2014-11-14
GREN_14,1,2014-11-14,G44,BRD,attacker,axis,draw,BNF,defender,,draw,2014-11-14
GREN_14,1,2014-11-14,G44,TID,attacker,axis,win,TTJ,defender,,lost,2014-11-14
GREN_14,1,2014-11-14,LSSAH2,BXP,defender,allies,win,WNR,attacker,,lost,2014-11-14
GREN_14,1,2014-11-14,G44,HZS,defender,allies,win,MLF,attacker,,lost,2014-11-14
GREN_14,1,2014-11-14,G44 Abandon Ship,GIE,attacker,axis,draw,HGK,defender,,draw,2014-11-14
GREN_14,1,2014-11-14,LSSAH2,C2E,defender,allies,win,DTM,attacker,,lost,2014-11-14
GREN_14,2,2014-11-14,133 Block Busting in Bokruisk,DTM,defender,allies,win,1RF,attacker,,lost,2014-11-14
GREN_14,2,2014-11-14,SP209,MLF,defender,allies,win,WNR,attacker,,lost,2014-11-14
GREN_14,2,2014-11-14,CH 97 Final Crisis at Blackpool,DEA,,axis,win,TTJ,,,lost,2014-11-14
GREN_14,2,2014-11-14,133 Block Busting in Bokruisk,FZO,attacker,axis,win,K3L,defender,,lost,2014-11-14
GREN_14,2,2014-11-14,133 Block Busting in Bokruisk,VND,defender,allies,win,PDR,attacker,,lost,2014-11-14
GREN_14,2,2014-11-14,CH 97 Final Crisis at Blackpool,BRD,,allies,win,GNR,,,lost,2014-11-14
GREN_14,2,2014-11-14,SP209,BNF,defender,allies,win,HGK,attacker,,lost,2014-11-14
GREN_14,2,2014-11-14,133 Block Busting in Bokruisk,GIE,defender,allies,win,BIA,attacker,,lost,2014-11-14
GREN_14,2,2014-11-14,CH 97 Final Crisis at Blackpool,NOB,,axis,win,L2B,,,lost,2014-11-14
GREN_14,2,2014-11-14,CH97,HLS,,axis,win,KRA,,,lost,2014-11-14
GREN_14,2,2014-11-14,CH 97 Final Crisis at Blackpool,TID,,allies,win,BXP,,,lost,2014-11-14
GREN_14,2,2014-11-14,133 Block Busting in Bokruisk,HZS,defender,allies,win,4NL,attacker,,lost,2014-11-14
GREN_14,2,2014-11-14,SP209,C2E,defender,allies,win,KTA,attacker,,lost,2014-11-14
GREN_14,3,2014-11-15,FT196,VND,defender,axis,win,FZO,attacker,,lost,2014-11-15
GREN_14,3,2014-11-15,FRF22 Wunderwaffe,HGK,attacker,allies,draw,BIA,defender,,draw,2014-11-15
GREN_14,3,2014-11-15,FT196,GNR,attacker,allies,win,1RF,defender,,lost,2014-11-15
GREN_14,3,2014-11-15,FRF22 Wunderwaffe,TTJ,defender,axis,win,WNR,attacker,,lost,2014-11-15
GREN_14,3,2014-11-15,FT196,K3L,attacker,allies,draw,PDR,defender,,draw,2014-11-15
GREN_14,3,2014-11-15,FRF22 Wunderwaffe,DEA,defender,axis,win,KRA,attacker,,lost,2014-11-15
GREN_14,3,2014-11-15,FT196,BXP,attacker,allies,win,MLF,defender,,lost,2014-11-15
GREN_14,3,2014-11-15,SP147 The Zebra Mission,DTM,defender,axis,win,4NL,attacker,,lost,2014-11-15
GREN_14,3,2014-11-15,FRF22 Wunderwaffe,BRD,defender,axis,win,KTA,attacker,,lost,2014-11-15
GREN_14,3,2014-11-15,SP147 The Zebra Mission,BNF,defender,axis,win,L2B,attacker,,lost,2014-11-15
GREN_14,3,2014-11-15,SP147 The Zebra Mission,TID,attacker,allies,win,GIE,defender,,lost,2014-11-15
GREN_14,3,2014-11-15,FRF22 Wunderwaffe,HLS,attacker,allies,win,NOB,defender,,lost,2014-11-15
GREN_14,3,2014-11-15,FRF22 Wunderwaffe,HZS,defender,axis,win,C2E,attacker,,lost,2014-11-15
GREN_14,4,2014-11-15,G 8 Recon in Force,MLF,defender,axis,win,4NL,attacker,,lost,2014-11-15
GREN_14,4,2014-11-15,AP62,KRA,defender,axis,win,TTJ,attacker,,lost,2014-11-15
GREN_14,4,2014-11-15,AP62,HGK,defender,axis,win,FZO,attacker,,lost,2014-11-15
GREN_14,4,2014-11-15,RPT48,1RF,attacker,allies,draw,K3L,defender,,draw,2014-11-15
GREN_14,4,2014-11-15,G 8 Recon in Force,WNR,defender,axis,win,PDR,attacker,,lost,2014-11-15
GREN_14,4,2014-11-15,AP62,GNR,attacker,allies,win,BIA,defender,,lost,2014-11-15
GREN_14,4,2014-11-15,AP62,KTA,attacker,allies,win,L2B,defender,,lost,2014-11-15
GREN_14,4,2014-11-15,G 8 Recon in Force,VND,defender,axis,win,GIE,attacker,,lost,2014-11-15
GREN_14,4,2014-11-15,G 8 Recon in Force,BXP,defender,axis,win,DTM,attacker,,lost,2014-11-15
GREN_14,4,2014-11-15,RPT48,BNF,attacker,allies,win,DEA,defender,,lost,2014-11-15
GREN_14,4,2014-11-15,AP62,NOB,defender,axis,win,BRD,attacker,,lost,2014-11-15
GREN_14,4,2014-11-15,RPT48,TID,attacker,allies,win,C2E,defender,,lost,2014-11-15
GREN_14,4,2014-11-15,RPT48,HLS,attacker,allies,win,HZS,defender,,lost,2014-11-15
GREN_14,5,2014-11-16,J140,KRA,attacker,allies,win,HGK,defender,,lost,2014-11-16
GREN_14,5,2014-11-16,143,TTJ,attacker,allies,win,GIE,defender,,lost,2014-11-16
GREN_14,5,2014-11-16,J140,L2B,defender,axis,win,BIA,attacker,,lost,2014-11-16
GREN_14,5,2014-11-16,J140,4NL,defender,axis,win,FZO,attacker,,lost,2014-11-16
GREN_14,5,2014-11-16,J140,WNR,defender,axis,win,K3L,attacker,,lost,2014-11-16
GREN_14,5,2014-11-16,143,GNR,defender,axis,win,DTM,attacker,,lost,2014-11-16
GREN_14,5,2014-11-16,RPT73,KTA,attacker,allies,win,MLF,defender,,lost,2014-11-16
GREN_14,5,2014-11-16,143,DEA,defender,axis,win,C2E,attacker,,lost,2014-11-16
GREN_14,5,2014-11-16,143,VND,defender,axis,win,BRD,attacker,,lost,2014-11-16
GREN_14,5,2014-11-16,143,BXP,attacker,allies,win,BNF,defender,,lost,2014-11-16
GREN_14,5,2014-11-16,RPT73,HZS,attacker,allies,win,NOB,defender,,lost,2014-11-16
GREN_14,5,2014-11-16,J140,TID,attacker,allies,win,HLS,defender,,lost,2014-11-16
GREN_14,5,2014-11-16,143,PDR,defender,axis,draw,1RF,attacker,,draw,2014-11-16
SUPPF_14,1,2014-10-17,J103 Lenin's Sons,FKM,defender,allies,win,V4K,attacker,,lost,2014-10-17
SUPPF_14,1,2014-10-17,SP225,T2T,,,win,ONA,,,lost,2014-10-17
SUPPF_14,1,2014-10-17,SP225,LII,,,win,VDT,,,lost,2014-10-17
SUPPF_14,1,2014-10-17,SP225,SDL,,,win,NNS,,,lost,2014-10-17
SUPPF_14,1,2014-10-17,SP225,LND,,,win,WDD,,,lost,2014-10-17
SUPPF_14,1,2014-10-17,SP223,KA4,,,win,ALM,,,lost,2014-10-17
SUPPF_14,1,2014-10-17,J103 Lenin's Sons,BLM,attacker,axis,win,P21,defender,,lost,2014-10-17
SUPPF_14,1,2014-10-17,J103 Lenin's Sons,SRF,defender,allies,win,HRA,attacker,,lost,2014-10-17
SUPPF_14,2,2014-10-17,AP34 Bocage Blockage,FKM,attacker,allies,win,LND,defender,,lost,2014-10-17
SUPPF_14,2,2014-10-17,J137,KA4,,,win,SDL,,,lost,2014-10-17
SUPPF_14,2,2014-10-17,J137,ALM,,,win,VDT,,,lost,2014-10-17
SUPPF_14,2,2014-10-17,J137,SRF,,,win,T2T,,,lost,2014-10-17
SUPPF_14,2,2014-10-17,J137,BLM,,,win,LII,,,lost,2014-10-17
SUPPF_14,2,2014-10-17,J137,HRA,,,win,ONA,,,lost,2014-10-17
SUPPF_14,2,2014-10-17,J137,NNS,,,win,NSO,,,lost,2014-10-17
SUPPF_14,2,2014-10-17,J137,CNA,,,win,P21,,,lost,2014-10-17
SUPPF_14,2,2014-10-17,AP34 Bocage Blockage,WDD,defender,axis,win,V4K,attacker,,lost,2014-10-17
SUPPF_14,3,2014-10-18,AP45 Reaping Rewards,ALM,attacker,allies,win,T2T,defender,,lost,2014-10-18
SUPPF_14,3,2014-10-18,AP45 Reaping Rewards,NSO,attacker,allies,win,V4K,defender,,lost,2014-10-18
SUPPF_14,3,2014-10-18,AP45 Reaping Rewards,NNS,attacker,allies,win,ONA,defender,,lost,2014-10-18
SUPPF_14,3,2014-10-18,AP45 Reaping Rewards,FKM,defender,axis,win,KA4,attacker,,lost,2014-10-18
SUPPF_14,3,2014-10-18,A70,P21,,,win,LND,,,lost,2014-10-18
SUPPF_14,3,2014-10-18,A70,LII,,,win,SDL,,,lost,2014-10-18
SUPPF_14,3,2014-10-18,A70,HRA,,,win,VDT,,,lost,2014-10-18
SUPPF_14,3,2014-10-18,A70,WDD,,,win,SRF,,,lost,2014-10-18
SUPPF_14,4,2014-10-18,PB2 Howard's Men,SDL,,,win,P21,,,lost,2014-10-18
SUPPF_14,4,2014-10-18,PB2 Howard's Men,ONA,,,win,V4K,,,lost,2014-10-18
SUPPF_14,4,2014-10-18,DASL C Smoke the Kents,NSO,defender,allies,win,VDT,attacker,,lost,2014-10-18
SUPPF_14,4,2014-10-18,DASL C Smoke the Kents,HRA,attacker,axis,win,KA4,defender,,lost,2014-10-18
SUPPF_14,4,2014-10-18,DASL C Smoke the Kents,NNS,attacker,axis,win,LII,defender,,lost,2014-10-18
SUPPF_14,4,2014-10-18,DASL C Smoke the Kents,FKM,defender,allies,win,WDD,attacker,,lost,2014-10-18
SUPPF_14,4,2014-10-18,A70,SRF,,,win,ALM,,,lost,2014-10-18
SUPPF_14,4,2014-10-18,96,T2T,,,win,LND,,,lost,2014-10-18
SUPPF_14,5,2014-10-19,RPT76,LND,,,win,ONA,,,lost,2014-10-19
SUPPF_14,5,2014-10-19,RPT76,NNS,,,win,V4K,,,lost,2014-10-19
SUPPF_14,5,2014-10-19,RPT76,CNA,,,win,SRF,,,lost,2014-10-19
SUPPF_14,5,2014-10-19,RPT76,WDD,,,win,SDL,,,lost,2014-10-19
SUPPF_14,5,2014-10-19,RPT73,LII,,,win,ALM,,,lost,2014-10-19
SUPPF_14,5,2014-10-19,PBP28 Peningkibaru Push,KA4,,,win,T2T,,,lost,2014-10-19
SUPPF_14,5,2014-10-19,J116 Brigade Hill,FKM,attacker,allies,win,HRA,defender,,lost,2014-10-19
SUPPF_14,5,2014-10-19,RPT76,P21,,,win,VDT,,,lost,2014-10-19
SCO_13,1,2013-02-22,RPT25 Cornwall's Rum Ration,TEG,defender,allies,win,LND,attacker,,lost,2013-02-22
SCO_13,1,2013-02-22,RPT25 Cornwall's Rum Ration,LRE,defender,allies,win,ANG,attacker,,lost,2013-02-22
SCO_13,1,2013-02-22,FRF51,WDD,defender,allies,win,FNC,attacker,,lost,2013-02-22
SCO_13,1,2013-02-22,FRF51,HRA,attacker,axis,win,BEH,defender,,lost,2013-02-22
SCO_13,1,2013-02-22,J 43 3rd RTR in the Rain,C2E,attacker,allies,win,BHS,defender,,lost,2013-02-22
SCO_13,1,2013-02-22,,FRS,,,win,TLJ,,,lost,2013-02-22
SCO_13,1,2013-02-22,MMDB17,LII,attacker,allies,win,22H,defender,,lost,2013-02-22
SCO_13,1,2013-02-22,MMDB17,BEH,attacker,allies,win,HVK,defender,,lost,2013-02-22
SCO_13,1,2013-02-22,,HRA,,,win,SNH,,,lost,2013-02-22
SCO_13,1,2013-02-22,FRF51,LNN,defender,allies,win,HVK,attacker,,lost,2013-02-22
SCO_13,1,2013-02-22,FRF30 Bidermann's Escape,KA4,defender,allies,win,22H,attacker,,lost,2013-02-22
SCO_13,1,2013-02-22,SP150 The Legrew Maneuver,BLM,defender,axis,win,NNS,attacker,,lost,2013-02-22
SCO_13,1,2013-02-22,FRF30 Bidermann's Escape,SDM,attacker,axis,win,FRS,defender,,lost,2013-02-22
SCO_13,1,2013-02-22,SP150 The Legrew Maneuver,BED,defender,axis,win,RMM,attacker,,lost,2013-02-22
